-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
44.75,-67.75,2021,2,19,3.79
44.75,-67.25,2021,2,19,3.79
44.75,-66.75,2021,2,19,3.8
44.75,-66.25,2021,2,19,3.8
45.25,-75.75,2021,2,19,3.72
45.25,-75.25,2021,2,19,3.72
45.25,-74.75,2021,2,19,3.72
45.25,-74.25,2021,2,19,3.72
45.25,-73.75,2021,2,19,3.7
45.25,-73.25,2021,2,19,3.7
45.25,-72.75,2021,2,19,3.7
45.25,-72.25,2021,2,19,3.7
45.25,-71.75,2021,2,19,3.76
45.25,-71.25,2021,2,19,3.76
45.25,-70.75,2021,2,19,3.76
45.25,-70.25,2021,2,19,3.76
45.25,-69.75,2021,2,19,3.76
45.25,-69.25,2021,2,19,3.76
45.25,-68.75,2021,2,19,3.76
45.25,-68.25,2021,2,19,3.76
45.25,-67.75,2021,2,19,3.77
45.25,-67.25,2021,2,19,3.77
45.25,-66.75,2021,2,19,3.77
45.25,-66.25,2021,2,19,3.77
45.75,-75.75,2021,2,19,3.72
45.75,-75.25,2021,2,19,3.72
45.75,-74.75,2021,2,19,3.72
45.75,-74.25,2021,2,19,3.72
45.75,-73.75,2021,2,19,3.7
45.75,-73.25,2021,2,19,3.7
45.75,-72.75,2021,2,19,3.7
45.75,-72.25,2021,2,19,3.7
45.75,-71.75,2021,2,19,3.76
45.75,-71.25,2021,2,19,3.76
45.75,-70.75,2021,2,19,3.76
45.75,-70.25,2021,2,19,3.76
45.75,-69.75,2021,2,19,3.76
45.75,-69.25,2021,2,19,3.76
45.75,-68.75,2021,2,19,3.76
45.75,-68.25,2021,2,19,3.76
45.75,-67.75,2021,2,19,3.77
45.75,-67.25,2021,2,19,3.77
45.75,-66.75,2021,2,19,3.77
45.75,-66.25,2021,2,19,3.77
46.25,-75.75,2021,2,19,3.79
46.25,-75.25,2021,2,19,3.79
46.25,-74.75,2021,2,19,3.79
46.25,-74.25,2021,2,19,3.79
46.25,-73.75,2021,2,19,3.76
46.25,-73.25,2021,2,19,3.76
46.25,-72.75,2021,2,19,3.76
46.25,-72.25,2021,2,19,3.76
46.25,-71.75,2021,2,19,3.81
46.25,-71.25,2021,2,19,3.81
46.25,-70.75,2021,2,19,3.81
46.25,-70.25,2021,2,19,3.81
46.25,-69.75,2021,2,19,3.81
46.25,-69.25,2021,2,19,3.81
46.25,-68.75,2021,2,19,3.81
46.25,-68.25,2021,2,19,3.81
46.25,-67.75,2021,2,19,3.81
46.25,-67.25,2021,2,19,3.81
46.25,-66.75,2021,2,19,3.81
46.25,-66.25,2021,2,19,3.81
46.75,-75.75,2021,2,19,3.79
46.75,-75.25,2021,2,19,3.79
46.75,-74.75,2021,2,19,3.79
46.75,-74.25,2021,2,19,3.79
46.75,-73.75,2021,2,19,3.76
46.75,-73.25,2021,2,19,3.76
46.75,-72.75,2021,2,19,3.76
46.75,-72.25,2021,2,19,3.76
46.75,-71.75,2021,2,19,3.81
46.75,-71.25,2021,2,19,3.81
46.75,-70.75,2021,2,19,3.81
46.75,-70.25,2021,2,19,3.81
46.75,-69.75,2021,2,19,3.81
46.75,-69.25,2021,2,19,3.81
46.75,-68.75,2021,2,19,3.81
46.75,-68.25,2021,2,19,3.81
46.75,-67.75,2021,2,19,3.81
46.75,-67.25,2021,2,19,3.81
46.75,-66.75,2021,2,19,3.81
46.75,-66.25,2021,2,19,3.81
47.25,-75.75,2021,2,19,3.68
47.25,-75.25,2021,2,19,3.68
47.25,-74.75,2021,2,19,3.68
47.25,-74.25,2021,2,19,3.68
47.25,-73.75,2021,2,19,3.68
47.25,-73.25,2021,2,19,3.68
47.25,-72.75,2021,2,19,3.68
47.25,-72.25,2021,2,19,3.68
47.25,-71.75,2021,2,19,3.7
47.25,-71.25,2021,2,19,3.7
47.25,-70.75,2021,2,19,3.7
47.25,-70.25,2021,2,19,3.7
47.25,-69.75,2021,2,19,3.71
47.25,-69.25,2021,2,19,3.71
47.25,-68.75,2021,2,19,3.71
47.25,-68.25,2021,2,19,3.71
47.25,-67.75,2021,2,19,3.71
47.25,-67.25,2021,2,19,3.71
47.25,-66.75,2021,2,19,3.71
47.25,-66.25,2021,2,19,3.71
37.75,-75.75,2021,2,20,4.57
37.75,-75.25,2021,2,20,4.57
37.75,-74.75,2021,2,20,4.64
37.75,-74.25,2021,2,20,4.64
37.75,-73.75,2021,2,20,4.58
37.75,-73.25,2021,2,20,4.58
37.75,-72.75,2021,2,20,4.55
37.75,-72.25,2021,2,20,4.55
37.75,-71.75,2021,2,20,4.66
37.75,-71.25,2021,2,20,4.66
37.75,-70.75,2021,2,20,4.63
37.75,-70.25,2021,2,20,4.63
37.75,-69.75,2021,2,20,4.7
37.75,-69.25,2021,2,20,4.7
37.75,-68.75,2021,2,20,4.67
37.75,-68.25,2021,2,20,4.67
37.75,-67.75,2021,2,20,4.67
37.75,-67.25,2021,2,20,4.67
37.75,-66.75,2021,2,20,4.61
37.75,-66.25,2021,2,20,4.61
38.25,-75.75,2021,2,20,4.47
38.25,-75.25,2021,2,20,4.47
38.25,-74.75,2021,2,20,4.46
38.25,-74.25,2021,2,20,4.46
38.25,-73.75,2021,2,20,4.54
38.25,-73.25,2021,2,20,4.54
38.25,-72.75,2021,2,20,4.51
38.25,-72.25,2021,2,20,4.51
38.25,-71.75,2021,2,20,4.57
38.25,-71.25,2021,2,20,4.57
38.25,-70.75,2021,2,20,4.54
38.25,-70.25,2021,2,20,4.54
38.25,-69.75,2021,2,20,4.62
38.25,-69.25,2021,2,20,4.62
38.25,-68.75,2021,2,20,4.6
38.25,-68.25,2021,2,20,4.6
38.25,-67.75,2021,2,20,4.61
38.25,-67.25,2021,2,20,4.61
38.25,-66.75,2021,2,20,4.57
38.25,-66.25,2021,2,20,4.57
38.75,-75.75,2021,2,20,4.47
38.75,-75.25,2021,2,20,4.47
38.75,-74.75,2021,2,20,4.46
38.75,-74.25,2021,2,20,4.46
38.75,-73.75,2021,2,20,4.54
38.75,-73.25,2021,2,20,4.54
38.75,-72.75,2021,2,20,4.51
38.75,-72.25,2021,2,20,4.51
38.75,-71.75,2021,2,20,4.57
38.75,-71.25,2021,2,20,4.57
38.75,-70.75,2021,2,20,4.54
38.75,-70.25,2021,2,20,4.54
38.75,-69.75,2021,2,20,4.62
38.75,-69.25,2021,2,20,4.62
38.75,-68.75,2021,2,20,4.6
38.75,-68.25,2021,2,20,4.6
38.75,-67.75,2021,2,20,4.61
38.75,-67.25,2021,2,20,4.61
38.75,-66.75,2021,2,20,4.57
38.75,-66.25,2021,2,20,4.57
39.25,-75.75,2021,2,20,4.44
39.25,-75.25,2021,2,20,4.44
39.25,-74.75,2021,2,20,4.35
39.25,-74.25,2021,2,20,4.35
39.25,-73.75,2021,2,20,4.42
39.25,-73.25,2021,2,20,4.42
39.25,-72.75,2021,2,20,4.4
39.25,-72.25,2021,2,20,4.4
39.25,-71.75,2021,2,20,4.46
39.25,-71.25,2021,2,20,4.46
39.25,-70.75,2021,2,20,4.45
39.25,-70.25,2021,2,20,4.45
39.25,-69.75,2021,2,20,4.52
39.25,-69.25,2021,2,20,4.52
39.25,-68.75,2021,2,20,4.5
39.25,-68.25,2021,2,20,4.5
39.25,-67.75,2021,2,20,4.52
39.25,-67.25,2021,2,20,4.52
39.25,-66.75,2021,2,20,4.49
39.25,-66.25,2021,2,20,4.49
39.75,-75.75,2021,2,20,4.44
39.75,-75.25,2021,2,20,4.44
39.75,-74.75,2021,2,20,4.35
39.75,-74.25,2021,2,20,4.35
39.75,-73.75,2021,2,20,4.42
39.75,-73.25,2021,2,20,4.42
39.75,-72.75,2021,2,20,4.4
39.75,-72.25,2021,2,20,4.4
39.75,-71.75,2021,2,20,4.46
39.75,-71.25,2021,2,20,4.46
39.75,-70.75,2021,2,20,4.45
39.75,-70.25,2021,2,20,4.45
39.75,-69.75,2021,2,20,4.52
39.75,-69.25,2021,2,20,4.52
39.75,-68.75,2021,2,20,4.5
39.75,-68.25,2021,2,20,4.5
39.75,-67.75,2021,2,20,4.52
39.75,-67.25,2021,2,20,4.52
39.75,-66.75,2021,2,20,4.49
39.75,-66.25,2021,2,20,4.49
40.25,-75.75,2021,2,20,4.4
40.25,-75.25,2021,2,20,4.4
40.25,-74.75,2021,2,20,4.38
40.25,-74.25,2021,2,20,4.38
40.25,-73.75,2021,2,20,4.37
40.25,-73.25,2021,2,20,4.37
40.25,-72.75,2021,2,20,4.35
40.25,-72.25,2021,2,20,4.35
40.25,-71.75,2021,2,20,4.38
40.25,-71.25,2021,2,20,4.38
40.25,-70.75,2021,2,20,4.37
40.25,-70.25,2021,2,20,4.37
40.25,-69.75,2021,2,20,4.38
40.25,-69.25,2021,2,20,4.38
40.25,-68.75,2021,2,20,4.36
40.25,-68.25,2021,2,20,4.36
40.25,-67.75,2021,2,20,4.37
40.25,-67.25,2021,2,20,4.37
40.25,-66.75,2021,2,20,4.37
40.25,-66.25,2021,2,20,4.37
40.75,-75.75,2021,2,20,4.4
40.75,-75.25,2021,2,20,4.4
40.75,-74.75,2021,2,20,4.38
40.75,-74.25,2021,2,20,4.38
40.75,-73.75,2021,2,20,4.37
40.75,-73.25,2021,2,20,4.37
40.75,-72.75,2021,2,20,4.35
40.75,-72.25,2021,2,20,4.35
40.75,-71.75,2021,2,20,4.38
40.75,-71.25,2021,2,20,4.38
40.75,-70.75,2021,2,20,4.37
40.75,-70.25,2021,2,20,4.37
40.75,-69.75,2021,2,20,4.38
40.75,-69.25,2021,2,20,4.38
40.75,-68.75,2021,2,20,4.36
40.75,-68.25,2021,2,20,4.36
40.75,-67.75,2021,2,20,4.37
40.75,-67.25,2021,2,20,4.37
40.75,-66.75,2021,2,20,4.37
40.75,-66.25,2021,2,20,4.37
41.25,-75.75,2021,2,20,4.27
41.25,-75.25,2021,2,20,4.27
41.25,-74.75,2021,2,20,4.25
41.25,-74.25,2021,2,20,4.25
41.25,-73.75,2021,2,20,4.3
41.25,-73.25,2021,2,20,4.3
41.25,-72.75,2021,2,20,4.26
41.25,-72.25,2021,2,20,4.26
41.25,-71.75,2021,2,20,4.28
41.25,-71.25,2021,2,20,4.28
41.25,-70.75,2021,2,20,4.25
41.25,-70.25,2021,2,20,4.25
41.25,-69.75,2021,2,20,4.25
41.25,-69.25,2021,2,20,4.25
41.25,-68.75,2021,2,20,4.24
41.25,-68.25,2021,2,20,4.24
41.25,-67.75,2021,2,20,4.25
41.25,-67.25,2021,2,20,4.25
41.25,-66.75,2021,2,20,4.26
41.25,-66.25,2021,2,20,4.26
41.75,-75.75,2021,2,20,4.27
41.75,-75.25,2021,2,20,4.27
41.75,-74.75,2021,2,20,4.25
41.75,-74.25,2021,2,20,4.25
41.75,-73.75,2021,2,20,4.3
41.75,-73.25,2021,2,20,4.3
41.75,-72.75,2021,2,20,4.26
41.75,-72.25,2021,2,20,4.26
41.75,-71.75,2021,2,20,4.28
41.75,-71.25,2021,2,20,4.28
41.75,-70.75,2021,2,20,4.25
41.75,-70.25,2021,2,20,4.25
41.75,-69.75,2021,2,20,4.25
41.75,-69.25,2021,2,20,4.25
41.75,-68.75,2021,2,20,4.24
41.75,-68.25,2021,2,20,4.24
41.75,-67.75,2021,2,20,4.25
41.75,-67.25,2021,2,20,4.25
41.75,-66.75,2021,2,20,4.26
41.75,-66.25,2021,2,20,4.26
42.25,-75.75,2021,2,20,4.27
42.25,-75.25,2021,2,20,4.27
42.25,-74.75,2021,2,20,4.29
42.25,-74.25,2021,2,20,4.29
42.25,-73.75,2021,2,20,4.23
42.25,-73.25,2021,2,20,4.23
42.25,-72.75,2021,2,20,4.2
42.25,-72.25,2021,2,20,4.2
42.25,-71.75,2021,2,20,4.17
42.25,-71.25,2021,2,20,4.17
42.25,-70.75,2021,2,20,4.12
42.25,-70.25,2021,2,20,4.12
42.25,-69.75,2021,2,20,4.09
42.25,-69.25,2021,2,20,4.09
42.25,-68.75,2021,2,20,4.08
42.25,-68.25,2021,2,20,4.08
42.25,-67.75,2021,2,20,4.1
42.25,-67.25,2021,2,20,4.1
42.25,-66.75,2021,2,20,4.13
42.25,-66.25,2021,2,20,4.13
42.75,-75.75,2021,2,20,4.27
42.75,-75.25,2021,2,20,4.27
42.75,-74.75,2021,2,20,4.29
42.75,-74.25,2021,2,20,4.29
42.75,-73.75,2021,2,20,4.23
42.75,-73.25,2021,2,20,4.23
42.75,-72.75,2021,2,20,4.2
42.75,-72.25,2021,2,20,4.2
42.75,-71.75,2021,2,20,4.17
42.75,-71.25,2021,2,20,4.17
42.75,-70.75,2021,2,20,4.12
42.75,-70.25,2021,2,20,4.12
42.75,-69.75,2021,2,20,4.09
42.75,-69.25,2021,2,20,4.09
42.75,-68.75,2021,2,20,4.08
42.75,-68.25,2021,2,20,4.08
42.75,-67.75,2021,2,20,4.1
42.75,-67.25,2021,2,20,4.1
42.75,-66.75,2021,2,20,4.13
42.75,-66.25,2021,2,20,4.13
43.25,-75.75,2021,2,20,4.12
43.25,-75.25,2021,2,20,4.12
43.25,-74.75,2021,2,20,4.14
43.25,-74.25,2021,2,20,4.14
43.25,-73.75,2021,2,20,4.1
43.25,-73.25,2021,2,20,4.1
43.25,-72.75,2021,2,20,4.08
43.25,-72.25,2021,2,20,4.08
43.25,-71.75,2021,2,20,4.07
43.25,-71.25,2021,2,20,4.07
43.25,-70.75,2021,2,20,4.02
43.25,-70.25,2021,2,20,4.02
43.25,-69.75,2021,2,20,3.96
43.25,-69.25,2021,2,20,3.96
43.25,-68.75,2021,2,20,3.95
43.25,-68.25,2021,2,20,3.95
43.25,-67.75,2021,2,20,3.98
43.25,-67.25,2021,2,20,3.98
43.25,-66.75,2021,2,20,4.02
43.25,-66.25,2021,2,20,4.02
43.75,-75.75,2021,2,20,4.12
43.75,-75.25,2021,2,20,4.12
43.75,-74.75,2021,2,20,4.14
43.75,-74.25,2021,2,20,4.14
43.75,-73.75,2021,2,20,4.1
43.75,-73.25,2021,2,20,4.1
43.75,-72.75,2021,2,20,4.08
43.75,-72.25,2021,2,20,4.08
43.75,-71.75,2021,2,20,4.07
43.75,-71.25,2021,2,20,4.07
43.75,-70.75,2021,2,20,4.02
43.75,-70.25,2021,2,20,4.02
43.75,-69.75,2021,2,20,3.96
43.75,-69.25,2021,2,20,3.96
43.75,-68.75,2021,2,20,3.95
43.75,-68.25,2021,2,20,3.95
43.75,-67.75,2021,2,20,3.98
43.75,-67.25,2021,2,20,3.98
43.75,-66.75,2021,2,20,4.02
43.75,-66.25,2021,2,20,4.02
44.25,-75.75,2021,2,20,4.11
44.25,-75.25,2021,2,20,4.11
44.25,-74.75,2021,2,20,4.12
44.25,-74.25,2021,2,20,4.12
44.25,-73.75,2021,2,20,4.05
44.25,-73.25,2021,2,20,4.05
44.25,-72.75,2021,2,20,4.02
44.25,-72.25,2021,2,20,4.02
44.25,-71.75,2021,2,20,4.07
44.25,-71.25,2021,2,20,4.07
44.25,-70.75,2021,2,20,4.05
44.25,-70.25,2021,2,20,4.05
44.25,-69.75,2021,2,20,4.04
44.25,-69.25,2021,2,20,4.04
44.25,-68.75,2021,2,20,4.03
44.25,-68.25,2021,2,20,4.03
44.25,-67.75,2021,2,20,4.02
44.25,-67.25,2021,2,20,4.02
44.25,-66.75,2021,2,20,4.04
44.25,-66.25,2021,2,20,4.04
44.75,-75.75,2021,2,20,4.11
44.75,-75.25,2021,2,20,4.11
44.75,-74.75,2021,2,20,4.12
44.75,-74.25,2021,2,20,4.12
44.75,-73.75,2021,2,20,4.05
44.75,-73.25,2021,2,20,4.05
44.75,-72.75,2021,2,20,4.02
44.75,-72.25,2021,2,20,4.02
44.75,-71.75,2021,2,20,4.07
44.75,-71.25,2021,2,20,4.07
44.75,-70.75,2021,2,20,4.05
44.75,-70.25,2021,2,20,4.05
44.75,-69.75,2021,2,20,4.04
44.75,-69.25,2021,2,20,4.04
44.75,-68.75,2021,2,20,4.03
44.75,-68.25,2021,2,20,4.03
44.75,-67.75,2021,2,20,4.02
44.75,-67.25,2021,2,20,4.02
44.75,-66.75,2021,2,20,4.04
44.75,-66.25,2021,2,20,4.04
45.25,-75.75,2021,2,20,3.99
45.25,-75.25,2021,2,20,3.99
45.25,-74.75,2021,2,20,3.99
45.25,-74.25,2021,2,20,3.99
45.25,-73.75,2021,2,20,3.92
45.25,-73.25,2021,2,20,3.92
45.25,-72.75,2021,2,20,3.92
45.25,-72.25,2021,2,20,3.92
45.25,-71.75,2021,2,20,3.97
45.25,-71.25,2021,2,20,3.97
45.25,-70.75,2021,2,20,3.97
45.25,-70.25,2021,2,20,3.97
45.25,-69.75,2021,2,20,3.93
45.25,-69.25,2021,2,20,3.93
45.25,-68.75,2021,2,20,3.93
45.25,-68.25,2021,2,20,3.93
45.25,-67.75,2021,2,20,3.9
45.25,-67.25,2021,2,20,3.9
45.25,-66.75,2021,2,20,3.9
45.25,-66.25,2021,2,20,3.9
45.75,-75.75,2021,2,20,3.99
45.75,-75.25,2021,2,20,3.99
45.75,-74.75,2021,2,20,3.99
45.75,-74.25,2021,2,20,3.99
45.75,-73.75,2021,2,20,3.92
45.75,-73.25,2021,2,20,3.92
45.75,-72.75,2021,2,20,3.92
45.75,-72.25,2021,2,20,3.92
45.75,-71.75,2021,2,20,3.97
45.75,-71.25,2021,2,20,3.97
45.75,-70.75,2021,2,20,3.97
45.75,-70.25,2021,2,20,3.97
45.75,-69.75,2021,2,20,3.93
45.75,-69.25,2021,2,20,3.93
45.75,-68.75,2021,2,20,3.93
45.75,-68.25,2021,2,20,3.93
45.75,-67.75,2021,2,20,3.9
45.75,-67.25,2021,2,20,3.9
45.75,-66.75,2021,2,20,3.9
45.75,-66.25,2021,2,20,3.9
46.25,-75.75,2021,2,20,3.91
46.25,-75.25,2021,2,20,3.91
46.25,-74.75,2021,2,20,3.91
46.25,-74.25,2021,2,20,3.91
46.25,-73.75,2021,2,20,3.89
46.25,-73.25,2021,2,20,3.89
46.25,-72.75,2021,2,20,3.89
46.25,-72.25,2021,2,20,3.89
46.25,-71.75,2021,2,20,3.9
46.25,-71.25,2021,2,20,3.9
46.25,-70.75,2021,2,20,3.9
46.25,-70.25,2021,2,20,3.9
46.25,-69.75,2021,2,20,3.87
46.25,-69.25,2021,2,20,3.87
46.25,-68.75,2021,2,20,3.87
46.25,-68.25,2021,2,20,3.87
46.25,-67.75,2021,2,20,3.86
46.25,-67.25,2021,2,20,3.86
46.25,-66.75,2021,2,20,3.86
46.25,-66.25,2021,2,20,3.86
46.75,-75.75,2021,2,20,3.91
46.75,-75.25,2021,2,20,3.91
46.75,-74.75,2021,2,20,3.91
46.75,-74.25,2021,2,20,3.91
46.75,-73.75,2021,2,20,3.89
46.75,-73.25,2021,2,20,3.89
46.75,-72.75,2021,2,20,3.89
46.75,-72.25,2021,2,20,3.89
46.75,-71.75,2021,2,20,3.9
46.75,-71.25,2021,2,20,3.9
46.75,-70.75,2021,2,20,3.9
46.75,-70.25,2021,2,20,3.9
46.75,-69.75,2021,2,20,3.87
46.75,-69.25,2021,2,20,3.87
46.75,-68.75,2021,2,20,3.87
46.75,-68.25,2021,2,20,3.87
46.75,-67.75,2021,2,20,3.86
46.75,-67.25,2021,2,20,3.86
46.75,-66.75,2021,2,20,3.86
46.75,-66.25,2021,2,20,3.86
47.25,-75.75,2021,2,20,3.8
47.25,-75.25,2021,2,20,3.8
47.25,-74.75,2021,2,20,3.8
47.25,-74.25,2021,2,20,3.8
47.25,-73.75,2021,2,20,3.81
47.25,-73.25,2021,2,20,3.81
47.25,-72.75,2021,2,20,3.81
47.25,-72.25,2021,2,20,3.81
47.25,-71.75,2021,2,20,3.79
47.25,-71.25,2021,2,20,3.79
47.25,-70.75,2021,2,20,3.79
47.25,-70.25,2021,2,20,3.79
47.25,-69.75,2021,2,20,3.75
47.25,-69.25,2021,2,20,3.75
47.25,-68.75,2021,2,20,3.75
47.25,-68.25,2021,2,20,3.75
47.25,-67.75,2021,2,20,3.72
47.25,-67.25,2021,2,20,3.72
47.25,-66.75,2021,2,20,3.72
47.25,-66.25,2021,2,20,3.72
37.75,-75.75,2021,2,21,4.86
37.75,-75.25,2021,2,21,4.86
37.75,-74.75,2021,2,21,4.89
37.75,-74.25,2021,2,21,4.89
37.75,-73.75,2021,2,21,4.73
37.75,-73.25,2021,2,21,4.73
37.75,-72.75,2021,2,21,4.7
37.75,-72.25,2021,2,21,4.7
37.75,-71.75,2021,2,21,4.72
37.75,-71.25,2021,2,21,4.72
37.75,-70.75,2021,2,21,4.71
37.75,-70.25,2021,2,21,4.71
37.75,-69.75,2021,2,21,4.75
37.75,-69.25,2021,2,21,4.75
37.75,-68.75,2021,2,21,4.76
37.75,-68.25,2021,2,21,4.76
37.75,-67.75,2021,2,21,4.75
37.75,-67.25,2021,2,21,4.75
37.75,-66.75,2021,2,21,4.78
37.75,-66.25,2021,2,21,4.78
38.25,-75.75,2021,2,21,4.69
38.25,-75.25,2021,2,21,4.69
38.25,-74.75,2021,2,21,4.73
38.25,-74.25,2021,2,21,4.73
38.25,-73.75,2021,2,21,4.71
38.25,-73.25,2021,2,21,4.71
38.25,-72.75,2021,2,21,4.67
38.25,-72.25,2021,2,21,4.67
38.25,-71.75,2021,2,21,4.74
38.25,-71.25,2021,2,21,4.74
38.25,-70.75,2021,2,21,4.72
38.25,-70.25,2021,2,21,4.72
38.25,-69.75,2021,2,21,4.7
38.25,-69.25,2021,2,21,4.7
38.25,-68.75,2021,2,21,4.69
38.25,-68.25,2021,2,21,4.69
38.25,-67.75,2021,2,21,4.68
38.25,-67.25,2021,2,21,4.68
38.25,-66.75,2021,2,21,4.69
38.25,-66.25,2021,2,21,4.69
38.75,-75.75,2021,2,21,4.69
38.75,-75.25,2021,2,21,4.69
38.75,-74.75,2021,2,21,4.73
38.75,-74.25,2021,2,21,4.73
38.75,-73.75,2021,2,21,4.71
38.75,-73.25,2021,2,21,4.71
38.75,-72.75,2021,2,21,4.67
38.75,-72.25,2021,2,21,4.67
38.75,-71.75,2021,2,21,4.74
38.75,-71.25,2021,2,21,4.74
38.75,-70.75,2021,2,21,4.72
38.75,-70.25,2021,2,21,4.72
38.75,-69.75,2021,2,21,4.7
38.75,-69.25,2021,2,21,4.7
38.75,-68.75,2021,2,21,4.69
38.75,-68.25,2021,2,21,4.69
38.75,-67.75,2021,2,21,4.68
38.75,-67.25,2021,2,21,4.68
38.75,-66.75,2021,2,21,4.69
38.75,-66.25,2021,2,21,4.69
39.25,-75.75,2021,2,21,4.62
39.25,-75.25,2021,2,21,4.62
39.25,-74.75,2021,2,21,4.63
39.25,-74.25,2021,2,21,4.63
39.25,-73.75,2021,2,21,4.58
39.25,-73.25,2021,2,21,4.58
39.25,-72.75,2021,2,21,4.56
39.25,-72.25,2021,2,21,4.56
39.25,-71.75,2021,2,21,4.63
39.25,-71.25,2021,2,21,4.63
39.25,-70.75,2021,2,21,4.62
39.25,-70.25,2021,2,21,4.62
39.25,-69.75,2021,2,21,4.6
39.25,-69.25,2021,2,21,4.6
39.25,-68.75,2021,2,21,4.58
39.25,-68.25,2021,2,21,4.58
39.25,-67.75,2021,2,21,4.56
39.25,-67.25,2021,2,21,4.56
39.25,-66.75,2021,2,21,4.57
39.25,-66.25,2021,2,21,4.57
39.75,-75.75,2021,2,21,4.62
39.75,-75.25,2021,2,21,4.62
39.75,-74.75,2021,2,21,4.63
39.75,-74.25,2021,2,21,4.63
39.75,-73.75,2021,2,21,4.58
39.75,-73.25,2021,2,21,4.58
39.75,-72.75,2021,2,21,4.56
39.75,-72.25,2021,2,21,4.56
39.75,-71.75,2021,2,21,4.63
39.75,-71.25,2021,2,21,4.63
39.75,-70.75,2021,2,21,4.62
39.75,-70.25,2021,2,21,4.62
39.75,-69.75,2021,2,21,4.6
39.75,-69.25,2021,2,21,4.6
39.75,-68.75,2021,2,21,4.58
39.75,-68.25,2021,2,21,4.58
39.75,-67.75,2021,2,21,4.56
39.75,-67.25,2021,2,21,4.56
39.75,-66.75,2021,2,21,4.57
39.75,-66.25,2021,2,21,4.57
40.25,-75.75,2021,2,21,4.56
40.25,-75.25,2021,2,21,4.56
40.25,-74.75,2021,2,21,4.53
40.25,-74.25,2021,2,21,4.53
40.25,-73.75,2021,2,21,4.55
40.25,-73.25,2021,2,21,4.55
40.25,-72.75,2021,2,21,4.54
40.25,-72.25,2021,2,21,4.54
40.25,-71.75,2021,2,21,4.51
40.25,-71.25,2021,2,21,4.51
40.25,-70.75,2021,2,21,4.56
40.25,-70.25,2021,2,21,4.56
40.25,-69.75,2021,2,21,4.54
40.25,-69.25,2021,2,21,4.54
40.25,-68.75,2021,2,21,4.52
40.25,-68.25,2021,2,21,4.52
40.25,-67.75,2021,2,21,4.51
40.25,-67.25,2021,2,21,4.51
40.25,-66.75,2021,2,21,4.49
40.25,-66.25,2021,2,21,4.49
40.75,-75.75,2021,2,21,4.56
40.75,-75.25,2021,2,21,4.56
40.75,-74.75,2021,2,21,4.53
40.75,-74.25,2021,2,21,4.53
40.75,-73.75,2021,2,21,4.55
40.75,-73.25,2021,2,21,4.55
40.75,-72.75,2021,2,21,4.54
40.75,-72.25,2021,2,21,4.54
40.75,-71.75,2021,2,21,4.51
40.75,-71.25,2021,2,21,4.51
40.75,-70.75,2021,2,21,4.56
40.75,-70.25,2021,2,21,4.56
40.75,-69.75,2021,2,21,4.54
40.75,-69.25,2021,2,21,4.54
40.75,-68.75,2021,2,21,4.52
40.75,-68.25,2021,2,21,4.52
40.75,-67.75,2021,2,21,4.51
40.75,-67.25,2021,2,21,4.51
40.75,-66.75,2021,2,21,4.49
40.75,-66.25,2021,2,21,4.49
41.25,-75.75,2021,2,21,4.44
41.25,-75.25,2021,2,21,4.44
41.25,-74.75,2021,2,21,4.43
41.25,-74.25,2021,2,21,4.43
41.25,-73.75,2021,2,21,4.48
41.25,-73.25,2021,2,21,4.48
41.25,-72.75,2021,2,21,4.44
41.25,-72.25,2021,2,21,4.44
41.25,-71.75,2021,2,21,4.46
41.25,-71.25,2021,2,21,4.46
41.25,-70.75,2021,2,21,4.44
41.25,-70.25,2021,2,21,4.44
41.25,-69.75,2021,2,21,4.41
41.25,-69.25,2021,2,21,4.41
41.25,-68.75,2021,2,21,4.4
41.25,-68.25,2021,2,21,4.4
41.25,-67.75,2021,2,21,4.4
41.25,-67.25,2021,2,21,4.4
41.25,-66.75,2021,2,21,4.37
41.25,-66.25,2021,2,21,4.37
41.75,-75.75,2021,2,21,4.44
41.75,-75.25,2021,2,21,4.44
41.75,-74.75,2021,2,21,4.43
41.75,-74.25,2021,2,21,4.43
41.75,-73.75,2021,2,21,4.48
41.75,-73.25,2021,2,21,4.48
41.75,-72.75,2021,2,21,4.44
41.75,-72.25,2021,2,21,4.44
41.75,-71.75,2021,2,21,4.46
41.75,-71.25,2021,2,21,4.46
41.75,-70.75,2021,2,21,4.44
41.75,-70.25,2021,2,21,4.44
41.75,-69.75,2021,2,21,4.41
41.75,-69.25,2021,2,21,4.41
41.75,-68.75,2021,2,21,4.4
41.75,-68.25,2021,2,21,4.4
41.75,-67.75,2021,2,21,4.4
41.75,-67.25,2021,2,21,4.4
41.75,-66.75,2021,2,21,4.37
41.75,-66.25,2021,2,21,4.37
42.25,-75.75,2021,2,21,4.48
42.25,-75.25,2021,2,21,4.48
