-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
40.75,-80.75,2020,2,13,3.94
40.75,-80.25,2020,2,13,3.94
40.75,-79.75,2020,2,13,3.89
40.75,-79.25,2020,2,13,3.89
40.75,-78.75,2020,2,13,3.89
40.75,-78.25,2020,2,13,3.89
40.75,-77.75,2020,2,13,3.68
40.75,-77.25,2020,2,13,3.68
40.75,-76.75,2020,2,13,3.64
40.75,-76.25,2020,2,13,3.64
40.75,-75.75,2020,2,13,3.51
40.75,-75.25,2020,2,13,3.51
40.75,-74.75,2020,2,13,3.48
40.75,-74.25,2020,2,13,3.48
40.75,-73.75,2020,2,13,3.55
40.75,-73.25,2020,2,13,3.55
40.75,-72.75,2020,2,13,3.54
41.25,-80.75,2020,2,13,3.82
41.25,-80.25,2020,2,13,3.82
41.25,-79.75,2020,2,13,3.79
41.25,-79.25,2020,2,13,3.79
41.25,-78.75,2020,2,13,3.79
41.25,-78.25,2020,2,13,3.79
41.25,-77.75,2020,2,13,3.64
41.25,-77.25,2020,2,13,3.64
41.25,-76.75,2020,2,13,3.62
41.25,-76.25,2020,2,13,3.62
41.25,-75.75,2020,2,13,3.49
41.25,-75.25,2020,2,13,3.49
41.25,-74.75,2020,2,13,3.44
41.25,-74.25,2020,2,13,3.44
41.25,-73.75,2020,2,13,3.51
41.25,-73.25,2020,2,13,3.51
41.25,-72.75,2020,2,13,3.5
41.75,-80.75,2020,2,13,3.82
41.75,-80.25,2020,2,13,3.82
41.75,-79.75,2020,2,13,3.79
41.75,-79.25,2020,2,13,3.79
41.75,-78.75,2020,2,13,3.79
41.75,-78.25,2020,2,13,3.79
41.75,-77.75,2020,2,13,3.64
41.75,-77.25,2020,2,13,3.64
41.75,-76.75,2020,2,13,3.62
41.75,-76.25,2020,2,13,3.62
41.75,-75.75,2020,2,13,3.49
41.75,-75.25,2020,2,13,3.49
41.75,-74.75,2020,2,13,3.44
41.75,-74.25,2020,2,13,3.44
41.75,-73.75,2020,2,13,3.51
41.75,-73.25,2020,2,13,3.51
41.75,-72.75,2020,2,13,3.5
42.25,-80.75,2020,2,13,3.78
42.25,-80.25,2020,2,13,3.78
42.25,-79.75,2020,2,13,3.69
42.25,-79.25,2020,2,13,3.69
42.25,-78.75,2020,2,13,3.68
42.25,-78.25,2020,2,13,3.68
42.25,-77.75,2020,2,13,3.62
42.25,-77.25,2020,2,13,3.62
42.25,-76.75,2020,2,13,3.61
42.25,-76.25,2020,2,13,3.61
42.25,-75.75,2020,2,13,3.55
42.25,-75.25,2020,2,13,3.55
42.25,-74.75,2020,2,13,3.5
42.25,-74.25,2020,2,13,3.5
42.25,-73.75,2020,2,13,3.46
42.25,-73.25,2020,2,13,3.46
42.25,-72.75,2020,2,13,3.45
42.75,-80.75,2020,2,13,3.78
42.75,-80.25,2020,2,13,3.78
42.75,-79.75,2020,2,13,3.69
42.75,-79.25,2020,2,13,3.69
42.75,-78.75,2020,2,13,3.68
42.75,-78.25,2020,2,13,3.68
42.75,-77.75,2020,2,13,3.62
42.75,-77.25,2020,2,13,3.62
42.75,-76.75,2020,2,13,3.61
42.75,-76.25,2020,2,13,3.61
42.75,-75.75,2020,2,13,3.55
42.75,-75.25,2020,2,13,3.55
42.75,-74.75,2020,2,13,3.5
42.75,-74.25,2020,2,13,3.5
42.75,-73.75,2020,2,13,3.46
42.75,-73.25,2020,2,13,3.46
42.75,-72.75,2020,2,13,3.45
43.25,-80.75,2020,2,13,3.73
43.25,-80.25,2020,2,13,3.73
43.25,-79.75,2020,2,13,3.5
43.25,-79.25,2020,2,13,3.5
43.25,-78.75,2020,2,13,3.48
43.25,-78.25,2020,2,13,3.48
43.25,-77.75,2020,2,13,3.42
43.25,-77.25,2020,2,13,3.42
43.25,-76.75,2020,2,13,3.41
43.25,-76.25,2020,2,13,3.41
43.25,-75.75,2020,2,13,3.4
43.25,-75.25,2020,2,13,3.4
43.25,-74.75,2020,2,13,3.37
43.25,-74.25,2020,2,13,3.37
43.25,-73.75,2020,2,13,3.36
43.25,-73.25,2020,2,13,3.36
43.25,-72.75,2020,2,13,3.36
43.75,-80.75,2020,2,13,3.73
43.75,-80.25,2020,2,13,3.73
43.75,-79.75,2020,2,13,3.5
43.75,-79.25,2020,2,13,3.5
43.75,-78.75,2020,2,13,3.48
43.75,-78.25,2020,2,13,3.48
43.75,-77.75,2020,2,13,3.42
43.75,-77.25,2020,2,13,3.42
43.75,-76.75,2020,2,13,3.41
43.75,-76.25,2020,2,13,3.41
43.75,-75.75,2020,2,13,3.4
43.75,-75.25,2020,2,13,3.4
43.75,-74.75,2020,2,13,3.37
43.75,-74.25,2020,2,13,3.37
43.75,-73.75,2020,2,13,3.36
43.75,-73.25,2020,2,13,3.36
43.75,-72.75,2020,2,13,3.36
44.25,-80.75,2020,2,13,3.68
44.25,-80.25,2020,2,13,3.68
44.25,-79.75,2020,2,13,3.61
44.25,-79.25,2020,2,13,3.61
44.25,-78.75,2020,2,13,3.57
44.25,-78.25,2020,2,13,3.57
44.25,-77.75,2020,2,13,3.45
44.25,-77.25,2020,2,13,3.45
44.25,-76.75,2020,2,13,3.42
44.25,-76.25,2020,2,13,3.42
44.25,-75.75,2020,2,13,3.37
44.25,-75.25,2020,2,13,3.37
44.25,-74.75,2020,2,13,3.33
44.25,-74.25,2020,2,13,3.33
44.25,-73.75,2020,2,13,3.29
44.25,-73.25,2020,2,13,3.29
44.25,-72.75,2020,2,13,3.31
44.75,-80.75,2020,2,13,3.68
44.75,-80.25,2020,2,13,3.68
44.75,-79.75,2020,2,13,3.61
44.75,-79.25,2020,2,13,3.61
44.75,-78.75,2020,2,13,3.57
44.75,-78.25,2020,2,13,3.57
44.75,-77.75,2020,2,13,3.45
44.75,-77.25,2020,2,13,3.45
44.75,-76.75,2020,2,13,3.42
44.75,-76.25,2020,2,13,3.42
44.75,-75.75,2020,2,13,3.37
44.75,-75.25,2020,2,13,3.37
44.75,-74.75,2020,2,13,3.33
44.75,-74.25,2020,2,13,3.33
44.75,-73.75,2020,2,13,3.29
44.75,-73.25,2020,2,13,3.29
44.75,-72.75,2020,2,13,3.31
40.25,-80.75,2020,2,14,4.32
40.25,-80.25,2020,2,14,4.32
40.25,-79.75,2020,2,14,4.3
40.25,-79.25,2020,2,14,4.3
40.25,-78.75,2020,2,14,4.31
40.25,-78.25,2020,2,14,4.31
40.25,-77.75,2020,2,14,4.32
40.25,-77.25,2020,2,14,4.32
40.25,-76.75,2020,2,14,4.3
40.25,-76.25,2020,2,14,4.3
40.25,-75.75,2020,2,14,4.23
40.25,-75.25,2020,2,14,4.23
40.25,-74.75,2020,2,14,4.19
40.25,-74.25,2020,2,14,4.19
40.25,-73.75,2020,2,14,4.01
40.25,-73.25,2020,2,14,4.01
40.25,-72.75,2020,2,14,4.05
40.75,-80.75,2020,2,14,4.32
40.75,-80.25,2020,2,14,4.32
40.75,-79.75,2020,2,14,4.3
40.75,-79.25,2020,2,14,4.3
40.75,-78.75,2020,2,14,4.31
40.75,-78.25,2020,2,14,4.31
40.75,-77.75,2020,2,14,4.32
40.75,-77.25,2020,2,14,4.32
40.75,-76.75,2020,2,14,4.3
40.75,-76.25,2020,2,14,4.3
40.75,-75.75,2020,2,14,4.23
40.75,-75.25,2020,2,14,4.23
40.75,-74.75,2020,2,14,4.19
40.75,-74.25,2020,2,14,4.19
40.75,-73.75,2020,2,14,4.01
40.75,-73.25,2020,2,14,4.01
40.75,-72.75,2020,2,14,4.05
41.25,-80.75,2020,2,14,4.24
41.25,-80.25,2020,2,14,4.24
41.25,-79.75,2020,2,14,4.21
41.25,-79.25,2020,2,14,4.21
41.25,-78.75,2020,2,14,4.22
41.25,-78.25,2020,2,14,4.22
41.25,-77.75,2020,2,14,4.25
41.25,-77.25,2020,2,14,4.25
41.25,-76.75,2020,2,14,4.24
41.25,-76.25,2020,2,14,4.24
41.25,-75.75,2020,2,14,4.17
41.25,-75.25,2020,2,14,4.17
41.25,-74.75,2020,2,14,4.13
41.25,-74.25,2020,2,14,4.13
41.25,-73.75,2020,2,14,4.02
41.25,-73.25,2020,2,14,4.02
41.25,-72.75,2020,2,14,3.98
41.75,-80.75,2020,2,14,4.24
41.75,-80.25,2020,2,14,4.24
41.75,-79.75,2020,2,14,4.21
41.75,-79.25,2020,2,14,4.21
41.75,-78.75,2020,2,14,4.22
41.75,-78.25,2020,2,14,4.22
41.75,-77.75,2020,2,14,4.25
41.75,-77.25,2020,2,14,4.25
41.75,-76.75,2020,2,14,4.24
41.75,-76.25,2020,2,14,4.24
41.75,-75.75,2020,2,14,4.17
41.75,-75.25,2020,2,14,4.17
41.75,-74.75,2020,2,14,4.13
41.75,-74.25,2020,2,14,4.13
41.75,-73.75,2020,2,14,4.02
41.75,-73.25,2020,2,14,4.02
41.75,-72.75,2020,2,14,3.98
42.25,-80.75,2020,2,14,4.1
42.25,-80.25,2020,2,14,4.1
42.25,-79.75,2020,2,14,4.12
42.25,-79.25,2020,2,14,4.12
42.25,-78.75,2020,2,14,4.19
42.25,-78.25,2020,2,14,4.19
42.25,-77.75,2020,2,14,4.21
42.25,-77.25,2020,2,14,4.21
42.25,-76.75,2020,2,14,4.18
42.25,-76.25,2020,2,14,4.18
42.25,-75.75,2020,2,14,4.19
42.25,-75.25,2020,2,14,4.19
42.25,-74.75,2020,2,14,4.16
42.25,-74.25,2020,2,14,4.16
42.25,-73.75,2020,2,14,4.06
42.25,-73.25,2020,2,14,4.06
42.25,-72.75,2020,2,14,4.04
42.75,-80.75,2020,2,14,4.1
42.75,-80.25,2020,2,14,4.1
42.75,-79.75,2020,2,14,4.12
42.75,-79.25,2020,2,14,4.12
42.75,-78.75,2020,2,14,4.19
42.75,-78.25,2020,2,14,4.19
42.75,-77.75,2020,2,14,4.21
42.75,-77.25,2020,2,14,4.21
42.75,-76.75,2020,2,14,4.18
42.75,-76.25,2020,2,14,4.18
42.75,-75.75,2020,2,14,4.19
42.75,-75.25,2020,2,14,4.19
42.75,-74.75,2020,2,14,4.16
42.75,-74.25,2020,2,14,4.16
42.75,-73.75,2020,2,14,4.06
42.75,-73.25,2020,2,14,4.06
42.75,-72.75,2020,2,14,4.04
43.25,-80.75,2020,2,14,4.06
43.25,-80.25,2020,2,14,4.06
43.25,-79.75,2020,2,14,3.99
43.25,-79.25,2020,2,14,3.99
43.25,-78.75,2020,2,14,3.98
43.25,-78.25,2020,2,14,3.98
43.25,-77.75,2020,2,14,4.0
43.25,-77.25,2020,2,14,4.0
43.25,-76.75,2020,2,14,4.01
43.25,-76.25,2020,2,14,4.01
43.25,-75.75,2020,2,14,4.05
43.25,-75.25,2020,2,14,4.05
43.25,-74.75,2020,2,14,4.08
43.25,-74.25,2020,2,14,4.08
43.25,-73.75,2020,2,14,3.97
43.25,-73.25,2020,2,14,3.97
43.25,-72.75,2020,2,14,3.96
43.75,-80.75,2020,2,14,4.06
43.75,-80.25,2020,2,14,4.06
43.75,-79.75,2020,2,14,3.99
43.75,-79.25,2020,2,14,3.99
43.75,-78.75,2020,2,14,3.98
43.75,-78.25,2020,2,14,3.98
43.75,-77.75,2020,2,14,4.0
43.75,-77.25,2020,2,14,4.0
43.75,-76.75,2020,2,14,4.01
43.75,-76.25,2020,2,14,4.01
43.75,-75.75,2020,2,14,4.05
43.75,-75.25,2020,2,14,4.05
43.75,-74.75,2020,2,14,4.08
43.75,-74.25,2020,2,14,4.08
43.75,-73.75,2020,2,14,3.97
43.75,-73.25,2020,2,14,3.97
43.75,-72.75,2020,2,14,3.96
44.25,-80.75,2020,2,14,3.88
44.25,-80.25,2020,2,14,3.88
44.25,-79.75,2020,2,14,3.89
44.25,-79.25,2020,2,14,3.89
44.25,-78.75,2020,2,14,3.97
44.25,-78.25,2020,2,14,3.97
44.25,-77.75,2020,2,14,3.97
44.25,-77.25,2020,2,14,3.97
44.25,-76.75,2020,2,14,3.95
44.25,-76.25,2020,2,14,3.95
44.25,-75.75,2020,2,14,3.94
44.25,-75.25,2020,2,14,3.94
44.25,-74.75,2020,2,14,3.97
44.25,-74.25,2020,2,14,3.97
44.25,-73.75,2020,2,14,3.91
44.25,-73.25,2020,2,14,3.91
44.25,-72.75,2020,2,14,3.91
44.75,-80.75,2020,2,14,3.88
44.75,-80.25,2020,2,14,3.88
44.75,-79.75,2020,2,14,3.89
44.75,-79.25,2020,2,14,3.89
44.75,-78.75,2020,2,14,3.97
44.75,-78.25,2020,2,14,3.97
44.75,-77.75,2020,2,14,3.97
44.75,-77.25,2020,2,14,3.97
44.75,-76.75,2020,2,14,3.95
44.75,-76.25,2020,2,14,3.95
44.75,-75.75,2020,2,14,3.94
44.75,-75.25,2020,2,14,3.94
44.75,-74.75,2020,2,14,3.97
44.75,-74.25,2020,2,14,3.97
44.75,-73.75,2020,2,14,3.91
44.75,-73.25,2020,2,14,3.91
44.75,-72.75,2020,2,14,3.91
40.25,-80.75,2020,2,15,4.15
40.25,-80.25,2020,2,15,4.15
40.25,-79.75,2020,2,15,4.24
40.25,-79.25,2020,2,15,4.24
40.25,-78.75,2020,2,15,4.26
40.25,-78.25,2020,2,15,4.26
40.25,-77.75,2020,2,15,4.27
40.25,-77.25,2020,2,15,4.27
40.25,-76.75,2020,2,15,4.29
40.25,-76.25,2020,2,15,4.29
40.25,-75.75,2020,2,15,4.31
40.25,-75.25,2020,2,15,4.31
40.25,-74.75,2020,2,15,4.3
40.25,-74.25,2020,2,15,4.3
40.25,-73.75,2020,2,15,4.32
40.25,-73.25,2020,2,15,4.32
40.25,-72.75,2020,2,15,4.29
40.75,-80.75,2020,2,15,4.15
40.75,-80.25,2020,2,15,4.15
40.75,-79.75,2020,2,15,4.24
40.75,-79.25,2020,2,15,4.24
40.75,-78.75,2020,2,15,4.26
40.75,-78.25,2020,2,15,4.26
40.75,-77.75,2020,2,15,4.27
40.75,-77.25,2020,2,15,4.27
40.75,-76.75,2020,2,15,4.29
40.75,-76.25,2020,2,15,4.29
40.75,-75.75,2020,2,15,4.31
40.75,-75.25,2020,2,15,4.31
40.75,-74.75,2020,2,15,4.3
40.75,-74.25,2020,2,15,4.3
40.75,-73.75,2020,2,15,4.32
40.75,-73.25,2020,2,15,4.32
40.75,-72.75,2020,2,15,4.29
41.25,-80.75,2020,2,15,4.02
41.25,-80.25,2020,2,15,4.02
41.25,-79.75,2020,2,15,4.12
41.25,-79.25,2020,2,15,4.12
41.25,-78.75,2020,2,15,4.14
41.25,-78.25,2020,2,15,4.14
41.25,-77.75,2020,2,15,4.17
41.25,-77.25,2020,2,15,4.17
41.25,-76.75,2020,2,15,4.18
41.25,-76.25,2020,2,15,4.18
41.25,-75.75,2020,2,15,4.19
41.25,-75.25,2020,2,15,4.19
41.25,-74.75,2020,2,15,4.18
41.25,-74.25,2020,2,15,4.18
41.25,-73.75,2020,2,15,4.24
41.25,-73.25,2020,2,15,4.24
41.25,-72.75,2020,2,15,4.24
41.75,-80.75,2020,2,15,4.02
41.75,-80.25,2020,2,15,4.02
41.75,-79.75,2020,2,15,4.12
41.75,-79.25,2020,2,15,4.12
41.75,-78.75,2020,2,15,4.14
41.75,-78.25,2020,2,15,4.14
41.75,-77.75,2020,2,15,4.17
41.75,-77.25,2020,2,15,4.17
41.75,-76.75,2020,2,15,4.18
41.75,-76.25,2020,2,15,4.18
41.75,-75.75,2020,2,15,4.19
41.75,-75.25,2020,2,15,4.19
41.75,-74.75,2020,2,15,4.18
41.75,-74.25,2020,2,15,4.18
41.75,-73.75,2020,2,15,4.24
41.75,-73.25,2020,2,15,4.24
41.75,-72.75,2020,2,15,4.24
42.25,-80.75,2020,2,15,3.86
42.25,-80.25,2020,2,15,3.86
42.25,-79.75,2020,2,15,3.97
42.25,-79.25,2020,2,15,3.97
42.25,-78.75,2020,2,15,4.02
42.25,-78.25,2020,2,15,4.02
42.25,-77.75,2020,2,15,4.07
42.25,-77.25,2020,2,15,4.07
42.25,-76.75,2020,2,15,4.06
42.25,-76.25,2020,2,15,4.06
42.25,-75.75,2020,2,15,4.09
42.25,-75.25,2020,2,15,4.09
42.25,-74.75,2020,2,15,4.08
42.25,-74.25,2020,2,15,4.08
42.25,-73.75,2020,2,15,4.08
42.25,-73.25,2020,2,15,4.08
42.25,-72.75,2020,2,15,4.08
42.75,-80.75,2020,2,15,3.86
42.75,-80.25,2020,2,15,3.86
42.75,-79.75,2020,2,15,3.97
42.75,-79.25,2020,2,15,3.97
42.75,-78.75,2020,2,15,4.02
42.75,-78.25,2020,2,15,4.02
42.75,-77.75,2020,2,15,4.07
42.75,-77.25,2020,2,15,4.07
42.75,-76.75,2020,2,15,4.06
42.75,-76.25,2020,2,15,4.06
42.75,-75.75,2020,2,15,4.09
42.75,-75.25,2020,2,15,4.09
42.75,-74.75,2020,2,15,4.08
42.75,-74.25,2020,2,15,4.08
42.75,-73.75,2020,2,15,4.08
42.75,-73.25,2020,2,15,4.08
42.75,-72.75,2020,2,15,4.08
43.25,-80.75,2020,2,15,3.83
43.25,-80.25,2020,2,15,3.83
43.25,-79.75,2020,2,15,3.82
43.25,-79.25,2020,2,15,3.82
43.25,-78.75,2020,2,15,3.83
43.25,-78.25,2020,2,15,3.83
43.25,-77.75,2020,2,15,3.85
43.25,-77.25,2020,2,15,3.85
43.25,-76.75,2020,2,15,3.87
43.25,-76.25,2020,2,15,3.87
43.25,-75.75,2020,2,15,3.93
43.25,-75.25,2020,2,15,3.93
43.25,-74.75,2020,2,15,3.94
43.25,-74.25,2020,2,15,3.94
43.25,-73.75,2020,2,15,3.96
43.25,-73.25,2020,2,15,3.96
43.25,-72.75,2020,2,15,3.96
43.75,-80.75,2020,2,15,3.83
43.75,-80.25,2020,2,15,3.83
43.75,-79.75,2020,2,15,3.82
43.75,-79.25,2020,2,15,3.82
43.75,-78.75,2020,2,15,3.83
43.75,-78.25,2020,2,15,3.83
43.75,-77.75,2020,2,15,3.85
43.75,-77.25,2020,2,15,3.85
43.75,-76.75,2020,2,15,3.87
43.75,-76.25,2020,2,15,3.87
43.75,-75.75,2020,2,15,3.93
43.75,-75.25,2020,2,15,3.93
43.75,-74.75,2020,2,15,3.94
43.75,-74.25,2020,2,15,3.94
43.75,-73.75,2020,2,15,3.96
43.75,-73.25,2020,2,15,3.96
43.75,-72.75,2020,2,15,3.96
44.25,-80.75,2020,2,15,3.72
44.25,-80.25,2020,2,15,3.72
44.25,-79.75,2020,2,15,3.72
44.25,-79.25,2020,2,15,3.72
44.25,-78.75,2020,2,15,3.79
44.25,-78.25,2020,2,15,3.79
44.25,-77.75,2020,2,15,3.75
44.25,-77.25,2020,2,15,3.75
44.25,-76.75,2020,2,15,3.74
44.25,-76.25,2020,2,15,3.74
44.25,-75.75,2020,2,15,3.78
44.25,-75.25,2020,2,15,3.78
44.25,-74.75,2020,2,15,3.81
44.25,-74.25,2020,2,15,3.81
44.25,-73.75,2020,2,15,3.83
44.25,-73.25,2020,2,15,3.83
44.25,-72.75,2020,2,15,3.85
44.75,-80.75,2020,2,15,3.72
44.75,-80.25,2020,2,15,3.72
44.75,-79.75,2020,2,15,3.72
44.75,-79.25,2020,2,15,3.72
44.75,-78.75,2020,2,15,3.79
44.75,-78.25,2020,2,15,3.79
44.75,-77.75,2020,2,15,3.75
44.75,-77.25,2020,2,15,3.75
44.75,-76.75,2020,2,15,3.74
44.75,-76.25,2020,2,15,3.74
44.75,-75.75,2020,2,15,3.78
44.75,-75.25,2020,2,15,3.78
44.75,-74.75,2020,2,15,3.81
44.75,-74.25,2020,2,15,3.81
44.75,-73.75,2020,2,15,3.83
44.75,-73.25,2020,2,15,3.83
44.75,-72.75,2020,2,15,3.85
40.25,-80.75,2020,2,16,3.91
40.25,-80.25,2020,2,16,3.91
40.25,-79.75,2020,2,16,3.86
40.25,-79.25,2020,2,16,3.86
40.25,-78.75,2020,2,16,3.86
40.25,-78.25,2020,2,16,3.86
40.25,-77.75,2020,2,16,3.82
40.25,-77.25,2020,2,16,3.82
40.25,-76.75,2020,2,16,3.82
40.25,-76.25,2020,2,16,3.82
40.25,-75.75,2020,2,16,3.73
40.25,-75.25,2020,2,16,3.73
40.25,-74.75,2020,2,16,3.72
40.25,-74.25,2020,2,16,3.72
40.25,-73.75,2020,2,16,3.76
40.25,-73.25,2020,2,16,3.76
40.25,-72.75,2020,2,16,3.75
40.75,-80.75,2020,2,16,3.91
40.75,-80.25,2020,2,16,3.91
40.75,-79.75,2020,2,16,3.86
40.75,-79.25,2020,2,16,3.86
40.75,-78.75,2020,2,16,3.86
40.75,-78.25,2020,2,16,3.86
40.75,-77.75,2020,2,16,3.82
40.75,-77.25,2020,2,16,3.82
40.75,-76.75,2020,2,16,3.82
40.75,-76.25,2020,2,16,3.82
40.75,-75.75,2020,2,16,3.73
40.75,-75.25,2020,2,16,3.73
40.75,-74.75,2020,2,16,3.72
40.75,-74.25,2020,2,16,3.72
40.75,-73.75,2020,2,16,3.76
40.75,-73.25,2020,2,16,3.76
40.75,-72.75,2020,2,16,3.75
41.25,-80.75,2020,2,16,3.88
41.25,-80.25,2020,2,16,3.88
41.25,-79.75,2020,2,16,3.8
41.25,-79.25,2020,2,16,3.8
41.25,-78.75,2020,2,16,3.8
41.25,-78.25,2020,2,16,3.8
41.25,-77.75,2020,2,16,3.84
41.25,-77.25,2020,2,16,3.84
41.25,-76.75,2020,2,16,3.75
41.25,-76.25,2020,2,16,3.75
41.25,-75.75,2020,2,16,3.65
41.25,-75.25,2020,2,16,3.65
41.25,-74.75,2020,2,16,3.61
41.25,-74.25,2020,2,16,3.61
41.25,-73.75,2020,2,16,3.64
41.25,-73.25,2020,2,16,3.64
41.25,-72.75,2020,2,16,3.65
41.75,-80.75,2020,2,16,3.88
41.75,-80.25,2020,2,16,3.88
41.75,-79.75,2020,2,16,3.8
41.75,-79.25,2020,2,16,3.8
41.75,-78.75,2020,2,16,3.8
41.75,-78.25,2020,2,16,3.8
41.75,-77.75,2020,2,16,3.84
41.75,-77.25,2020,2,16,3.84
41.75,-76.75,2020,2,16,3.75
41.75,-76.25,2020,2,16,3.75
41.75,-75.75,2020,2,16,3.65
41.75,-75.25,2020,2,16,3.65
41.75,-74.75,2020,2,16,3.61
41.75,-74.25,2020,2,16,3.61
41.75,-73.75,2020,2,16,3.64
41.75,-73.25,2020,2,16,3.64
41.75,-72.75,2020,2,16,3.65
42.25,-80.75,2020,2,16,3.91
42.25,-80.25,2020,2,16,3.91
42.25,-79.75,2020,2,16,3.94
42.25,-79.25,2020,2,16,3.94
42.25,-78.75,2020,2,16,3.95
42.25,-78.25,2020,2,16,3.95
42.25,-77.75,2020,2,16,3.85
42.25,-77.25,2020,2,16,3.85
42.25,-76.75,2020,2,16,3.84
42.25,-76.25,2020,2,16,3.84
42.25,-75.75,2020,2,16,3.86
42.25,-75.25,2020,2,16,3.86
42.25,-74.75,2020,2,16,3.77
42.25,-74.25,2020,2,16,3.77
42.25,-73.75,2020,2,16,3.6
42.25,-73.25,2020,2,16,3.6
42.25,-72.75,2020,2,16,3.57
42.75,-80.75,2020,2,16,3.91
42.75,-80.25,2020,2,16,3.91
42.75,-79.75,2020,2,16,3.94
42.75,-79.25,2020,2,16,3.94
42.75,-78.75,2020,2,16,3.95
42.75,-78.25,2020,2,16,3.95
42.75,-77.75,2020,2,16,3.85
42.75,-77.25,2020,2,16,3.85
42.75,-76.75,2020,2,16,3.84
42.75,-76.25,2020,2,16,3.84
42.75,-75.75,2020,2,16,3.86
42.75,-75.25,2020,2,16,3.86
42.75,-74.75,2020,2,16,3.77
42.75,-74.25,2020,2,16,3.77
42.75,-73.75,2020,2,16,3.6
42.75,-73.25,2020,2,16,3.6
42.75,-72.75,2020,2,16,3.57
43.25,-80.75,2020,2,16,3.9
43.25,-80.25,2020,2,16,3.9
43.25,-79.75,2020,2,16,3.78
43.25,-79.25,2020,2,16,3.78
43.25,-78.75,2020,2,16,3.76
43.25,-78.25,2020,2,16,3.76
43.25,-77.75,2020,2,16,3.66
43.25,-77.25,2020,2,16,3.66
43.25,-76.75,2020,2,16,3.67
43.25,-76.25,2020,2,16,3.67
43.25,-75.75,2020,2,16,3.69
43.25,-75.25,2020,2,16,3.69
43.25,-74.75,2020,2,16,3.61
43.25,-74.25,2020,2,16,3.61
43.25,-73.75,2020,2,16,3.55
43.25,-73.25,2020,2,16,3.55
43.25,-72.75,2020,2,16,3.51
43.75,-80.75,2020,2,16,3.9
43.75,-80.25,2020,2,16,3.9
43.75,-79.75,2020,2,16,3.78
43.75,-79.25,2020,2,16,3.78
43.75,-78.75,2020,2,16,3.76
43.75,-78.25,2020,2,16,3.76
43.75,-77.75,2020,2,16,3.66
43.75,-77.25,2020,2,16,3.66
43.75,-76.75,2020,2,16,3.67
43.75,-76.25,2020,2,16,3.67
43.75,-75.75,2020,2,16,3.69
43.75,-75.25,2020,2,16,3.69
43.75,-74.75,2020,2,16,3.61
43.75,-74.25,2020,2,16,3.61
43.75,-73.75,2020,2,16,3.55
43.75,-73.25,2020,2,16,3.55
43.75,-72.75,2020,2,16,3.51
44.25,-80.75,2020,2,16,3.84
44.25,-80.25,2020,2,16,3.84
44.25,-79.75,2020,2,16,3.76
44.25,-79.25,2020,2,16,3.76
44.25,-78.75,2020,2,16,3.8
44.25,-78.25,2020,2,16,3.8
44.25,-77.75,2020,2,16,3.63
44.25,-77.25,2020,2,16,3.63
44.25,-76.75,2020,2,16,3.61
44.25,-76.25,2020,2,16,3.61
44.25,-75.75,2020,2,16,3.56
44.25,-75.25,2020,2,16,3.56
44.25,-74.75,2020,2,16,3.55
44.25,-74.25,2020,2,16,3.55
44.25,-73.75,2020,2,16,3.52
44.25,-73.25,2020,2,16,3.52
44.25,-72.75,2020,2,16,3.52
44.75,-80.75,2020,2,16,3.84
44.75,-80.25,2020,2,16,3.84
44.75,-79.75,2020,2,16,3.76
44.75,-79.25,2020,2,16,3.76
44.75,-78.75,2020,2,16,3.8
44.75,-78.25,2020,2,16,3.8
44.75,-77.75,2020,2,16,3.63
44.75,-77.25,2020,2,16,3.63
44.75,-76.75,2020,2,16,3.61
44.75,-76.25,2020,2,16,3.61
44.75,-75.75,2020,2,16,3.56
44.75,-75.25,2020,2,16,3.56
44.75,-74.75,2020,2,16,3.55
44.75,-74.25,2020,2,16,3.55
44.75,-73.75,2020,2,16,3.52
44.75,-73.25,2020,2,16,3.52
44.75,-72.75,2020,2,16,3.52
40.25,-80.75,2020,2,17,4.11
40.25,-80.25,2020,2,17,4.11
40.25,-79.75,2020,2,17,4.19
40.25,-79.25,2020,2,17,4.19
40.25,-78.75,2020,2,17,4.21
40.25,-78.25,2020,2,17,4.21
40.25,-77.75,2020,2,17,4.23
40.25,-77.25,2020,2,17,4.23
40.25,-76.75,2020,2,17,4.24
40.25,-76.25,2020,2,17,4.24
40.25,-75.75,2020,2,17,4.16
40.25,-75.25,2020,2,17,4.16
40.25,-74.75,2020,2,17,4.15
40.25,-74.25,2020,2,17,4.15
40.25,-73.75,2020,2,17,4.1
40.25,-73.25,2020,2,17,4.1
40.25,-72.75,2020,2,17,4.09
40.75,-80.75,2020,2,17,4.11
40.75,-80.25,2020,2,17,4.11
40.75,-79.75,2020,2,17,4.19
40.75,-79.25,2020,2,17,4.19
40.75,-78.75,2020,2,17,4.21
40.75,-78.25,2020,2,17,4.21
