-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 03/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
44.25,-79.25,2022,2,17,3.6
44.25,-78.75,2022,2,17,3.55
44.25,-78.25,2022,2,17,3.55
44.25,-77.75,2022,2,17,3.5
44.25,-77.25,2022,2,17,3.5
44.25,-76.75,2022,2,17,3.48
44.25,-76.25,2022,2,17,3.48
44.25,-75.75,2022,2,17,3.47
44.25,-75.25,2022,2,17,3.47
44.25,-74.75,2022,2,17,3.47
44.25,-74.25,2022,2,17,3.47
44.25,-73.75,2022,2,17,3.39
44.25,-73.25,2022,2,17,3.39
44.25,-72.75,2022,2,17,3.4
44.75,-80.75,2022,2,17,3.63
44.75,-80.25,2022,2,17,3.63
44.75,-79.75,2022,2,17,3.6
44.75,-79.25,2022,2,17,3.6
44.75,-78.75,2022,2,17,3.55
44.75,-78.25,2022,2,17,3.55
44.75,-77.75,2022,2,17,3.5
44.75,-77.25,2022,2,17,3.5
44.75,-76.75,2022,2,17,3.48
44.75,-76.25,2022,2,17,3.48
44.75,-75.75,2022,2,17,3.47
44.75,-75.25,2022,2,17,3.47
44.75,-74.75,2022,2,17,3.47
44.75,-74.25,2022,2,17,3.47
44.75,-73.75,2022,2,17,3.39
44.75,-73.25,2022,2,17,3.39
44.75,-72.75,2022,2,17,3.4
40.25,-80.75,2022,2,18,4.57
40.25,-80.25,2022,2,18,4.57
40.25,-79.75,2022,2,18,4.53
40.25,-79.25,2022,2,18,4.53
40.25,-78.75,2022,2,18,4.54
40.25,-78.25,2022,2,18,4.54
40.25,-77.75,2022,2,18,4.48
40.25,-77.25,2022,2,18,4.48
40.25,-76.75,2022,2,18,4.47
40.25,-76.25,2022,2,18,4.47
40.25,-75.75,2022,2,18,4.4
40.25,-75.25,2022,2,18,4.4
40.25,-74.75,2022,2,18,4.32
40.25,-74.25,2022,2,18,4.32
40.25,-73.75,2022,2,18,4.08
40.25,-73.25,2022,2,18,4.08
40.25,-72.75,2022,2,18,4.03
40.75,-80.75,2022,2,18,4.57
40.75,-80.25,2022,2,18,4.57
40.75,-79.75,2022,2,18,4.53
40.75,-79.25,2022,2,18,4.53
40.75,-78.75,2022,2,18,4.54
40.75,-78.25,2022,2,18,4.54
40.75,-77.75,2022,2,18,4.48
40.75,-77.25,2022,2,18,4.48
40.75,-76.75,2022,2,18,4.47
40.75,-76.25,2022,2,18,4.47
40.75,-75.75,2022,2,18,4.4
40.75,-75.25,2022,2,18,4.4
40.75,-74.75,2022,2,18,4.32
40.75,-74.25,2022,2,18,4.32
40.75,-73.75,2022,2,18,4.08
40.75,-73.25,2022,2,18,4.08
40.75,-72.75,2022,2,18,4.03
41.25,-80.75,2022,2,18,4.46
41.25,-80.25,2022,2,18,4.46
41.25,-79.75,2022,2,18,4.43
41.25,-79.25,2022,2,18,4.43
41.25,-78.75,2022,2,18,4.44
41.25,-78.25,2022,2,18,4.44
41.25,-77.75,2022,2,18,4.4
41.25,-77.25,2022,2,18,4.4
41.25,-76.75,2022,2,18,4.37
41.25,-76.25,2022,2,18,4.37
41.25,-75.75,2022,2,18,4.32
41.25,-75.25,2022,2,18,4.32
41.25,-74.75,2022,2,18,4.28
41.25,-74.25,2022,2,18,4.28
41.25,-73.75,2022,2,18,4.04
41.25,-73.25,2022,2,18,4.04
41.25,-72.75,2022,2,18,3.98
41.75,-80.75,2022,2,18,4.46
41.75,-80.25,2022,2,18,4.46
41.75,-79.75,2022,2,18,4.43
41.75,-79.25,2022,2,18,4.43
41.75,-78.75,2022,2,18,4.44
41.75,-78.25,2022,2,18,4.44
41.75,-77.75,2022,2,18,4.4
41.75,-77.25,2022,2,18,4.4
41.75,-76.75,2022,2,18,4.37
41.75,-76.25,2022,2,18,4.37
41.75,-75.75,2022,2,18,4.32
41.75,-75.25,2022,2,18,4.32
41.75,-74.75,2022,2,18,4.28
41.75,-74.25,2022,2,18,4.28
41.75,-73.75,2022,2,18,4.04
41.75,-73.25,2022,2,18,4.04
41.75,-72.75,2022,2,18,3.98
42.25,-80.75,2022,2,18,4.37
42.25,-80.25,2022,2,18,4.37
42.25,-79.75,2022,2,18,4.37
42.25,-79.25,2022,2,18,4.37
42.25,-78.75,2022,2,18,4.34
42.25,-78.25,2022,2,18,4.34
42.25,-77.75,2022,2,18,4.36
42.25,-77.25,2022,2,18,4.36
42.25,-76.75,2022,2,18,4.33
42.25,-76.25,2022,2,18,4.33
42.25,-75.75,2022,2,18,4.34
42.25,-75.25,2022,2,18,4.34
42.25,-74.75,2022,2,18,4.26
42.25,-74.25,2022,2,18,4.26
42.25,-73.75,2022,2,18,4.17
42.25,-73.25,2022,2,18,4.17
42.25,-72.75,2022,2,18,4.12
42.75,-80.75,2022,2,18,4.37
42.75,-80.25,2022,2,18,4.37
42.75,-79.75,2022,2,18,4.37
42.75,-79.25,2022,2,18,4.37
42.75,-78.75,2022,2,18,4.34
42.75,-78.25,2022,2,18,4.34
42.75,-77.75,2022,2,18,4.36
42.75,-77.25,2022,2,18,4.36
42.75,-76.75,2022,2,18,4.33
42.75,-76.25,2022,2,18,4.33
42.75,-75.75,2022,2,18,4.34
42.75,-75.25,2022,2,18,4.34
42.75,-74.75,2022,2,18,4.26
42.75,-74.25,2022,2,18,4.26
42.75,-73.75,2022,2,18,4.17
42.75,-73.25,2022,2,18,4.17
42.75,-72.75,2022,2,18,4.12
43.25,-80.75,2022,2,18,4.3
43.25,-80.25,2022,2,18,4.3
43.25,-79.75,2022,2,18,4.23
43.25,-79.25,2022,2,18,4.23
43.25,-78.75,2022,2,18,4.18
43.25,-78.25,2022,2,18,4.18
43.25,-77.75,2022,2,18,4.18
43.25,-77.25,2022,2,18,4.18
43.25,-76.75,2022,2,18,4.2
43.25,-76.25,2022,2,18,4.2
43.25,-75.75,2022,2,18,4.24
43.25,-75.25,2022,2,18,4.24
43.25,-74.75,2022,2,18,4.17
43.25,-74.25,2022,2,18,4.17
43.25,-73.75,2022,2,18,4.09
43.25,-73.25,2022,2,18,4.09
43.25,-72.75,2022,2,18,4.04
43.75,-80.75,2022,2,18,4.3
43.75,-80.25,2022,2,18,4.3
43.75,-79.75,2022,2,18,4.23
43.75,-79.25,2022,2,18,4.23
43.75,-78.75,2022,2,18,4.18
43.75,-78.25,2022,2,18,4.18
43.75,-77.75,2022,2,18,4.18
43.75,-77.25,2022,2,18,4.18
43.75,-76.75,2022,2,18,4.2
43.75,-76.25,2022,2,18,4.2
43.75,-75.75,2022,2,18,4.24
43.75,-75.25,2022,2,18,4.24
43.75,-74.75,2022,2,18,4.17
43.75,-74.25,2022,2,18,4.17
43.75,-73.75,2022,2,18,4.09
43.75,-73.25,2022,2,18,4.09
43.75,-72.75,2022,2,18,4.04
44.25,-80.75,2022,2,18,4.18
44.25,-80.25,2022,2,18,4.18
44.25,-79.75,2022,2,18,4.18
44.25,-79.25,2022,2,18,4.18
44.25,-78.75,2022,2,18,4.2
44.25,-78.25,2022,2,18,4.2
44.25,-77.75,2022,2,18,4.14
44.25,-77.25,2022,2,18,4.14
44.25,-76.75,2022,2,18,4.11
44.25,-76.25,2022,2,18,4.11
44.25,-75.75,2022,2,18,4.12
44.25,-75.25,2022,2,18,4.12
44.25,-74.75,2022,2,18,4.08
44.25,-74.25,2022,2,18,4.08
44.25,-73.75,2022,2,18,4.02
44.25,-73.25,2022,2,18,4.02
44.25,-72.75,2022,2,18,4.01
44.75,-80.75,2022,2,18,4.18
44.75,-80.25,2022,2,18,4.18
44.75,-79.75,2022,2,18,4.18
44.75,-79.25,2022,2,18,4.18
44.75,-78.75,2022,2,18,4.2
44.75,-78.25,2022,2,18,4.2
44.75,-77.75,2022,2,18,4.14
44.75,-77.25,2022,2,18,4.14
44.75,-76.75,2022,2,18,4.11
44.75,-76.25,2022,2,18,4.11
44.75,-75.75,2022,2,18,4.12
44.75,-75.25,2022,2,18,4.12
44.75,-74.75,2022,2,18,4.08
44.75,-74.25,2022,2,18,4.08
44.75,-73.75,2022,2,18,4.02
44.75,-73.25,2022,2,18,4.02
44.75,-72.75,2022,2,18,4.01
40.25,-80.75,2022,2,19,4.63
40.25,-80.25,2022,2,19,4.63
40.25,-79.75,2022,2,19,4.58
40.25,-79.25,2022,2,19,4.58
40.25,-78.75,2022,2,19,4.59
40.25,-78.25,2022,2,19,4.59
40.25,-77.75,2022,2,19,4.49
40.25,-77.25,2022,2,19,4.49
40.25,-76.75,2022,2,19,4.45
40.25,-76.25,2022,2,19,4.45
40.25,-75.75,2022,2,19,4.4
40.25,-75.25,2022,2,19,4.4
40.25,-74.75,2022,2,19,4.36
40.25,-74.25,2022,2,19,4.36
40.25,-73.75,2022,2,19,4.36
40.25,-73.25,2022,2,19,4.36
40.25,-72.75,2022,2,19,4.27
40.75,-80.75,2022,2,19,4.63
40.75,-80.25,2022,2,19,4.63
40.75,-79.75,2022,2,19,4.58
40.75,-79.25,2022,2,19,4.58
40.75,-78.75,2022,2,19,4.59
40.75,-78.25,2022,2,19,4.59
40.75,-77.75,2022,2,19,4.49
40.75,-77.25,2022,2,19,4.49
40.75,-76.75,2022,2,19,4.45
40.75,-76.25,2022,2,19,4.45
40.75,-75.75,2022,2,19,4.4
40.75,-75.25,2022,2,19,4.4
40.75,-74.75,2022,2,19,4.36
40.75,-74.25,2022,2,19,4.36
40.75,-73.75,2022,2,19,4.36
40.75,-73.25,2022,2,19,4.36
40.75,-72.75,2022,2,19,4.27
41.25,-80.75,2022,2,19,4.53
41.25,-80.25,2022,2,19,4.53
41.25,-79.75,2022,2,19,4.46
41.25,-79.25,2022,2,19,4.46
41.25,-78.75,2022,2,19,4.46
41.25,-78.25,2022,2,19,4.46
41.25,-77.75,2022,2,19,4.38
41.25,-77.25,2022,2,19,4.38
41.25,-76.75,2022,2,19,4.36
41.25,-76.25,2022,2,19,4.36
41.25,-75.75,2022,2,19,4.32
41.25,-75.25,2022,2,19,4.32
41.25,-74.75,2022,2,19,4.28
41.25,-74.25,2022,2,19,4.28
41.25,-73.75,2022,2,19,4.26
41.25,-73.25,2022,2,19,4.26
41.25,-72.75,2022,2,19,4.26
41.75,-80.75,2022,2,19,4.53
41.75,-80.25,2022,2,19,4.53
41.75,-79.75,2022,2,19,4.46
41.75,-79.25,2022,2,19,4.46
41.75,-78.75,2022,2,19,4.46
41.75,-78.25,2022,2,19,4.46
41.75,-77.75,2022,2,19,4.38
41.75,-77.25,2022,2,19,4.38
41.75,-76.75,2022,2,19,4.36
41.75,-76.25,2022,2,19,4.36
41.75,-75.75,2022,2,19,4.32
41.75,-75.25,2022,2,19,4.32
41.75,-74.75,2022,2,19,4.28
41.75,-74.25,2022,2,19,4.28
41.75,-73.75,2022,2,19,4.26
41.75,-73.25,2022,2,19,4.26
41.75,-72.75,2022,2,19,4.26
42.25,-80.75,2022,2,19,4.45
42.25,-80.25,2022,2,19,4.45
42.25,-79.75,2022,2,19,4.37
42.25,-79.25,2022,2,19,4.37
42.25,-78.75,2022,2,19,4.34
42.25,-78.25,2022,2,19,4.34
42.25,-77.75,2022,2,19,4.24
42.25,-77.25,2022,2,19,4.24
42.25,-76.75,2022,2,19,4.22
42.25,-76.25,2022,2,19,4.22
42.25,-75.75,2022,2,19,4.19
42.25,-75.25,2022,2,19,4.19
42.25,-74.75,2022,2,19,4.15
42.25,-74.25,2022,2,19,4.15
42.25,-73.75,2022,2,19,4.13
42.25,-73.25,2022,2,19,4.13
42.25,-72.75,2022,2,19,4.12
42.75,-80.75,2022,2,19,4.45
42.75,-80.25,2022,2,19,4.45
42.75,-79.75,2022,2,19,4.37
42.75,-79.25,2022,2,19,4.37
42.75,-78.75,2022,2,19,4.34
42.75,-78.25,2022,2,19,4.34
42.75,-77.75,2022,2,19,4.24
42.75,-77.25,2022,2,19,4.24
42.75,-76.75,2022,2,19,4.22
42.75,-76.25,2022,2,19,4.22
42.75,-75.75,2022,2,19,4.19
42.75,-75.25,2022,2,19,4.19
42.75,-74.75,2022,2,19,4.15
42.75,-74.25,2022,2,19,4.15
42.75,-73.75,2022,2,19,4.13
42.75,-73.25,2022,2,19,4.13
42.75,-72.75,2022,2,19,4.12
43.25,-80.75,2022,2,19,4.37
43.25,-80.25,2022,2,19,4.37
43.25,-79.75,2022,2,19,4.25
43.25,-79.25,2022,2,19,4.25
43.25,-78.75,2022,2,19,4.19
43.25,-78.25,2022,2,19,4.19
43.25,-77.75,2022,2,19,4.07
43.25,-77.25,2022,2,19,4.07
43.25,-76.75,2022,2,19,4.08
43.25,-76.25,2022,2,19,4.08
43.25,-75.75,2022,2,19,4.06
43.25,-75.25,2022,2,19,4.06
43.25,-74.75,2022,2,19,4.07
43.25,-74.25,2022,2,19,4.07
43.25,-73.75,2022,2,19,4.01
43.25,-73.25,2022,2,19,4.01
43.25,-72.75,2022,2,19,4.0
43.75,-80.75,2022,2,19,4.37
43.75,-80.25,2022,2,19,4.37
43.75,-79.75,2022,2,19,4.25
43.75,-79.25,2022,2,19,4.25
43.75,-78.75,2022,2,19,4.19
43.75,-78.25,2022,2,19,4.19
43.75,-77.75,2022,2,19,4.07
43.75,-77.25,2022,2,19,4.07
43.75,-76.75,2022,2,19,4.08
43.75,-76.25,2022,2,19,4.08
43.75,-75.75,2022,2,19,4.06
43.75,-75.25,2022,2,19,4.06
43.75,-74.75,2022,2,19,4.07
43.75,-74.25,2022,2,19,4.07
43.75,-73.75,2022,2,19,4.01
43.75,-73.25,2022,2,19,4.01
43.75,-72.75,2022,2,19,4.0
44.25,-80.75,2022,2,19,4.22
44.25,-80.25,2022,2,19,4.22
44.25,-79.75,2022,2,19,4.17
44.25,-79.25,2022,2,19,4.17
44.25,-78.75,2022,2,19,4.17
44.25,-78.25,2022,2,19,4.17
44.25,-77.75,2022,2,19,4.0
44.25,-77.25,2022,2,19,4.0
44.25,-76.75,2022,2,19,3.98
44.25,-76.25,2022,2,19,3.98
44.25,-75.75,2022,2,19,3.96
44.25,-75.25,2022,2,19,3.96
44.25,-74.75,2022,2,19,3.95
44.25,-74.25,2022,2,19,3.95
44.25,-73.75,2022,2,19,3.93
44.25,-73.25,2022,2,19,3.93
44.25,-72.75,2022,2,19,3.9
44.75,-80.75,2022,2,19,4.22
44.75,-80.25,2022,2,19,4.22
44.75,-79.75,2022,2,19,4.17
44.75,-79.25,2022,2,19,4.17
44.75,-78.75,2022,2,19,4.17
44.75,-78.25,2022,2,19,4.17
44.75,-77.75,2022,2,19,4.0
44.75,-77.25,2022,2,19,4.0
44.75,-76.75,2022,2,19,3.98
44.75,-76.25,2022,2,19,3.98
44.75,-75.75,2022,2,19,3.96
44.75,-75.25,2022,2,19,3.96
44.75,-74.75,2022,2,19,3.95
44.75,-74.25,2022,2,19,3.95
44.75,-73.75,2022,2,19,3.93
44.75,-73.25,2022,2,19,3.93
44.75,-72.75,2022,2,19,3.9
40.25,-80.75,2022,2,20,4.49
40.25,-80.25,2022,2,20,4.49
40.25,-79.75,2022,2,20,4.51
40.25,-79.25,2022,2,20,4.51
40.25,-78.75,2022,2,20,4.53
40.25,-78.25,2022,2,20,4.53
40.25,-77.75,2022,2,20,4.55
40.25,-77.25,2022,2,20,4.55
40.25,-76.75,2022,2,20,4.55
40.25,-76.25,2022,2,20,4.55
40.25,-75.75,2022,2,20,4.52
40.25,-75.25,2022,2,20,4.52
40.25,-74.75,2022,2,20,4.5
40.25,-74.25,2022,2,20,4.5
40.25,-73.75,2022,2,20,4.5
40.25,-73.25,2022,2,20,4.5
40.25,-72.75,2022,2,20,4.24
40.75,-80.75,2022,2,20,4.49
40.75,-80.25,2022,2,20,4.49
40.75,-79.75,2022,2,20,4.51
40.75,-79.25,2022,2,20,4.51
40.75,-78.75,2022,2,20,4.53
40.75,-78.25,2022,2,20,4.53
40.75,-77.75,2022,2,20,4.55
40.75,-77.25,2022,2,20,4.55
40.75,-76.75,2022,2,20,4.55
40.75,-76.25,2022,2,20,4.55
40.75,-75.75,2022,2,20,4.52
40.75,-75.25,2022,2,20,4.52
40.75,-74.75,2022,2,20,4.5
40.75,-74.25,2022,2,20,4.5
40.75,-73.75,2022,2,20,4.5
40.75,-73.25,2022,2,20,4.5
40.75,-72.75,2022,2,20,4.24
41.25,-80.75,2022,2,20,4.38
41.25,-80.25,2022,2,20,4.38
41.25,-79.75,2022,2,20,4.38
41.25,-79.25,2022,2,20,4.38
41.25,-78.75,2022,2,20,4.38
41.25,-78.25,2022,2,20,4.38
41.25,-77.75,2022,2,20,4.41
41.25,-77.25,2022,2,20,4.41
41.25,-76.75,2022,2,20,4.41
41.25,-76.25,2022,2,20,4.41
41.25,-75.75,2022,2,20,4.38
41.25,-75.25,2022,2,20,4.38
41.25,-74.75,2022,2,20,4.37
41.25,-74.25,2022,2,20,4.37
41.25,-73.75,2022,2,20,4.36
41.25,-73.25,2022,2,20,4.36
41.25,-72.75,2022,2,20,4.37
41.75,-80.75,2022,2,20,4.38
41.75,-80.25,2022,2,20,4.38
41.75,-79.75,2022,2,20,4.38
41.75,-79.25,2022,2,20,4.38
41.75,-78.75,2022,2,20,4.38
41.75,-78.25,2022,2,20,4.38
41.75,-77.75,2022,2,20,4.41
41.75,-77.25,2022,2,20,4.41
41.75,-76.75,2022,2,20,4.41
41.75,-76.25,2022,2,20,4.41
41.75,-75.75,2022,2,20,4.38
41.75,-75.25,2022,2,20,4.38
41.75,-74.75,2022,2,20,4.37
41.75,-74.25,2022,2,20,4.37
41.75,-73.75,2022,2,20,4.36
41.75,-73.25,2022,2,20,4.36
41.75,-72.75,2022,2,20,4.37
42.25,-80.75,2022,2,20,4.11
42.25,-80.25,2022,2,20,4.11
42.25,-79.75,2022,2,20,4.18
42.25,-79.25,2022,2,20,4.18
42.25,-78.75,2022,2,20,4.21
42.25,-78.25,2022,2,20,4.21
42.25,-77.75,2022,2,20,4.22
42.25,-77.25,2022,2,20,4.22
42.25,-76.75,2022,2,20,4.22
42.25,-76.25,2022,2,20,4.22
42.25,-75.75,2022,2,20,4.23
42.25,-75.25,2022,2,20,4.23
42.25,-74.75,2022,2,20,4.2
42.25,-74.25,2022,2,20,4.2
42.25,-73.75,2022,2,20,4.2
42.25,-73.25,2022,2,20,4.2
42.25,-72.75,2022,2,20,4.22
42.75,-80.75,2022,2,20,4.11
42.75,-80.25,2022,2,20,4.11
42.75,-79.75,2022,2,20,4.18
42.75,-79.25,2022,2,20,4.18
42.75,-78.75,2022,2,20,4.21
42.75,-78.25,2022,2,20,4.21
42.75,-77.75,2022,2,20,4.22
42.75,-77.25,2022,2,20,4.22
42.75,-76.75,2022,2,20,4.22
42.75,-76.25,2022,2,20,4.22
42.75,-75.75,2022,2,20,4.23
42.75,-75.25,2022,2,20,4.23
42.75,-74.75,2022,2,20,4.2
42.75,-74.25,2022,2,20,4.2
42.75,-73.75,2022,2,20,4.2
42.75,-73.25,2022,2,20,4.2
42.75,-72.75,2022,2,20,4.22
43.25,-80.75,2022,2,20,4.1
43.25,-80.25,2022,2,20,4.1
43.25,-79.75,2022,2,20,4.04
43.25,-79.25,2022,2,20,4.04
43.25,-78.75,2022,2,20,3.99
43.25,-78.25,2022,2,20,3.99
43.25,-77.75,2022,2,20,4.0
43.25,-77.25,2022,2,20,4.0
43.25,-76.75,2022,2,20,4.03
43.25,-76.25,2022,2,20,4.03
43.25,-75.75,2022,2,20,4.06
43.25,-75.25,2022,2,20,4.06
43.25,-74.75,2022,2,20,4.07
43.25,-74.25,2022,2,20,4.07
43.25,-73.75,2022,2,20,4.08
43.25,-73.25,2022,2,20,4.08
43.25,-72.75,2022,2,20,4.1
43.75,-80.75,2022,2,20,4.1
43.75,-80.25,2022,2,20,4.1
43.75,-79.75,2022,2,20,4.04
43.75,-79.25,2022,2,20,4.04
43.75,-78.75,2022,2,20,3.99
43.75,-78.25,2022,2,20,3.99
43.75,-77.75,2022,2,20,4.0
43.75,-77.25,2022,2,20,4.0
43.75,-76.75,2022,2,20,4.03
43.75,-76.25,2022,2,20,4.03
43.75,-75.75,2022,2,20,4.06
43.75,-75.25,2022,2,20,4.06
43.75,-74.75,2022,2,20,4.07
43.75,-74.25,2022,2,20,4.07
43.75,-73.75,2022,2,20,4.08
43.75,-73.25,2022,2,20,4.08
43.75,-72.75,2022,2,20,4.1
44.25,-80.75,2022,2,20,3.82
44.25,-80.25,2022,2,20,3.82
44.25,-79.75,2022,2,20,3.83
44.25,-79.25,2022,2,20,3.83
44.25,-78.75,2022,2,20,3.83
44.25,-78.25,2022,2,20,3.83
44.25,-77.75,2022,2,20,3.82
44.25,-77.25,2022,2,20,3.82
44.25,-76.75,2022,2,20,3.82
44.25,-76.25,2022,2,20,3.82
44.25,-75.75,2022,2,20,3.85
44.25,-75.25,2022,2,20,3.85
44.25,-74.75,2022,2,20,3.83
44.25,-74.25,2022,2,20,3.83
44.25,-73.75,2022,2,20,3.89
44.25,-73.25,2022,2,20,3.89
44.25,-72.75,2022,2,20,3.91
44.75,-80.75,2022,2,20,3.82
44.75,-80.25,2022,2,20,3.82
44.75,-79.75,2022,2,20,3.83
44.75,-79.25,2022,2,20,3.83
44.75,-78.75,2022,2,20,3.83
44.75,-78.25,2022,2,20,3.83
44.75,-77.75,2022,2,20,3.82
44.75,-77.25,2022,2,20,3.82
44.75,-76.75,2022,2,20,3.82
44.75,-76.25,2022,2,20,3.82
44.75,-75.75,2022,2,20,3.85
44.75,-75.25,2022,2,20,3.85
44.75,-74.75,2022,2,20,3.83
44.75,-74.25,2022,2,20,3.83
44.75,-73.75,2022,2,20,3.89
44.75,-73.25,2022,2,20,3.89
44.75,-72.75,2022,2,20,3.91
40.25,-80.75,2022,2,21,4.39
40.25,-80.25,2022,2,21,4.39
40.25,-79.75,2022,2,21,4.41
40.25,-79.25,2022,2,21,4.41
40.25,-78.75,2022,2,21,4.41
40.25,-78.25,2022,2,21,4.41
40.25,-77.75,2022,2,21,4.42
40.25,-77.25,2022,2,21,4.42
40.25,-76.75,2022,2,21,4.43
40.25,-76.25,2022,2,21,4.43
40.25,-75.75,2022,2,21,4.4
40.25,-75.25,2022,2,21,4.4
40.25,-74.75,2022,2,21,4.38
40.25,-74.25,2022,2,21,4.38
40.25,-73.75,2022,2,21,4.47
40.25,-73.25,2022,2,21,4.47
40.25,-72.75,2022,2,21,4.43
40.75,-80.75,2022,2,21,4.39
40.75,-80.25,2022,2,21,4.39
40.75,-79.75,2022,2,21,4.41
40.75,-79.25,2022,2,21,4.41
40.75,-78.75,2022,2,21,4.41
40.75,-78.25,2022,2,21,4.41
40.75,-77.75,2022,2,21,4.42
40.75,-77.25,2022,2,21,4.42
40.75,-76.75,2022,2,21,4.43
40.75,-76.25,2022,2,21,4.43
40.75,-75.75,2022,2,21,4.4
40.75,-75.25,2022,2,21,4.4
40.75,-74.75,2022,2,21,4.38
40.75,-74.25,2022,2,21,4.38
40.75,-73.75,2022,2,21,4.47
40.75,-73.25,2022,2,21,4.47
40.75,-72.75,2022,2,21,4.43
41.25,-80.75,2022,2,21,4.25
41.25,-80.25,2022,2,21,4.25
41.25,-79.75,2022,2,21,4.25
41.25,-79.25,2022,2,21,4.25
41.25,-78.75,2022,2,21,4.27
41.25,-78.25,2022,2,21,4.27
41.25,-77.75,2022,2,21,4.28
41.25,-77.25,2022,2,21,4.28
41.25,-76.75,2022,2,21,4.28
41.25,-76.25,2022,2,21,4.28
41.25,-75.75,2022,2,21,4.24
41.25,-75.25,2022,2,21,4.24
41.25,-74.75,2022,2,21,4.23
41.25,-74.25,2022,2,21,4.23
41.25,-73.75,2022,2,21,4.32
41.25,-73.25,2022,2,21,4.32
41.25,-72.75,2022,2,21,4.32
41.75,-80.75,2022,2,21,4.25
41.75,-80.25,2022,2,21,4.25
41.75,-79.75,2022,2,21,4.25
41.75,-79.25,2022,2,21,4.25
41.75,-78.75,2022,2,21,4.27
41.75,-78.25,2022,2,21,4.27
41.75,-77.75,2022,2,21,4.28
41.75,-77.25,2022,2,21,4.28
41.75,-76.75,2022,2,21,4.28
41.75,-76.25,2022,2,21,4.28
41.75,-75.75,2022,2,21,4.24
41.75,-75.25,2022,2,21,4.24
41.75,-74.75,2022,2,21,4.23
41.75,-74.25,2022,2,21,4.23
41.75,-73.75,2022,2,21,4.32
41.75,-73.25,2022,2,21,4.32
41.75,-72.75,2022,2,21,4.32
42.25,-80.75,2022,2,21,3.87
42.25,-80.25,2022,2,21,3.87
42.25,-79.75,2022,2,21,3.78
42.25,-79.25,2022,2,21,3.78
42.25,-78.75,2022,2,21,3.79
42.25,-78.25,2022,2,21,3.79
42.25,-77.75,2022,2,21,3.89
42.25,-77.25,2022,2,21,3.89
42.25,-76.75,2022,2,21,3.89
42.25,-76.25,2022,2,21,3.89
42.25,-75.75,2022,2,21,3.95
42.25,-75.25,2022,2,21,3.95
42.25,-74.75,2022,2,21,3.91
42.25,-74.25,2022,2,21,3.91
42.25,-73.75,2022,2,21,3.96
42.25,-73.25,2022,2,21,3.96
42.25,-72.75,2022,2,21,3.99
42.75,-80.75,2022,2,21,3.87
42.75,-80.25,2022,2,21,3.87
42.75,-79.75,2022,2,21,3.78
42.75,-79.25,2022,2,21,3.78
42.75,-78.75,2022,2,21,3.79
42.75,-78.25,2022,2,21,3.79
42.75,-77.75,2022,2,21,3.89
42.75,-77.25,2022,2,21,3.89
42.75,-76.75,2022,2,21,3.89
42.75,-76.25,2022,2,21,3.89
42.75,-75.75,2022,2,21,3.95
42.75,-75.25,2022,2,21,3.95
42.75,-74.75,2022,2,21,3.91
42.75,-74.25,2022,2,21,3.91
42.75,-73.75,2022,2,21,3.96
42.75,-73.25,2022,2,21,3.96
42.75,-72.75,2022,2,21,3.99
43.25,-80.75,2022,2,21,3.8
43.25,-80.25,2022,2,21,3.8
43.25,-79.75,2022,2,21,3.65
43.25,-79.25,2022,2,21,3.65
43.25,-78.75,2022,2,21,3.64
43.25,-78.25,2022,2,21,3.64
43.25,-77.75,2022,2,21,3.74
43.25,-77.25,2022,2,21,3.74
43.25,-76.75,2022,2,21,3.78
43.25,-76.25,2022,2,21,3.78
43.25,-75.75,2022,2,21,3.86
43.25,-75.25,2022,2,21,3.86
43.25,-74.75,2022,2,21,3.8
43.25,-74.25,2022,2,21,3.8
43.25,-73.75,2022,2,21,3.86
43.25,-73.25,2022,2,21,3.86
43.25,-72.75,2022,2,21,3.89
43.75,-80.75,2022,2,21,3.8
43.75,-80.25,2022,2,21,3.8
43.75,-79.75,2022,2,21,3.65
43.75,-79.25,2022,2,21,3.65
43.75,-78.75,2022,2,21,3.64
43.75,-78.25,2022,2,21,3.64
43.75,-77.75,2022,2,21,3.74
43.75,-77.25,2022,2,21,3.74
43.75,-76.75,2022,2,21,3.78
43.75,-76.25,2022,2,21,3.78
43.75,-75.75,2022,2,21,3.86
43.75,-75.25,2022,2,21,3.86
43.75,-74.75,2022,2,21,3.8
43.75,-74.25,2022,2,21,3.8
43.75,-73.75,2022,2,21,3.86
43.75,-73.25,2022,2,21,3.86
43.75,-72.75,2022,2,21,3.89
44.25,-80.75,2022,2,21,3.85
44.25,-80.25,2022,2,21,3.85
44.25,-79.75,2022,2,21,3.91
44.25,-79.25,2022,2,21,3.91
44.25,-78.75,2022,2,21,3.88
44.25,-78.25,2022,2,21,3.88
44.25,-77.75,2022,2,21,3.84
44.25,-77.25,2022,2,21,3.84
44.25,-76.75,2022,2,21,3.84
