-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
39.25,-72.25,2020,2,10,3.76
39.25,-71.75,2020,2,10,3.82
39.25,-71.25,2020,2,10,3.82
39.25,-70.75,2020,2,10,3.82
39.25,-70.25,2020,2,10,3.82
39.25,-69.75,2020,2,10,3.8
39.25,-69.25,2020,2,10,3.8
39.25,-68.75,2020,2,10,3.78
39.25,-68.25,2020,2,10,3.78
39.25,-67.75,2020,2,10,3.73
39.25,-67.25,2020,2,10,3.73
39.25,-66.75,2020,2,10,3.78
39.25,-66.25,2020,2,10,3.78
39.75,-75.75,2020,2,10,3.65
39.75,-75.25,2020,2,10,3.65
39.75,-74.75,2020,2,10,3.65
39.75,-74.25,2020,2,10,3.65
39.75,-73.75,2020,2,10,3.75
39.75,-73.25,2020,2,10,3.75
39.75,-72.75,2020,2,10,3.76
39.75,-72.25,2020,2,10,3.76
39.75,-71.75,2020,2,10,3.82
39.75,-71.25,2020,2,10,3.82
39.75,-70.75,2020,2,10,3.82
39.75,-70.25,2020,2,10,3.82
39.75,-69.75,2020,2,10,3.8
39.75,-69.25,2020,2,10,3.8
39.75,-68.75,2020,2,10,3.78
39.75,-68.25,2020,2,10,3.78
39.75,-67.75,2020,2,10,3.73
39.75,-67.25,2020,2,10,3.73
39.75,-66.75,2020,2,10,3.78
39.75,-66.25,2020,2,10,3.78
40.25,-75.75,2020,2,10,3.37
40.25,-75.25,2020,2,10,3.37
40.25,-74.75,2020,2,10,3.36
40.25,-74.25,2020,2,10,3.36
40.25,-73.75,2020,2,10,3.44
40.25,-73.25,2020,2,10,3.44
40.25,-72.75,2020,2,10,3.44
40.25,-72.25,2020,2,10,3.44
40.25,-71.75,2020,2,10,3.56
40.25,-71.25,2020,2,10,3.56
40.25,-70.75,2020,2,10,3.57
40.25,-70.25,2020,2,10,3.57
40.25,-69.75,2020,2,10,3.49
40.25,-69.25,2020,2,10,3.49
40.25,-68.75,2020,2,10,3.48
40.25,-68.25,2020,2,10,3.48
40.25,-67.75,2020,2,10,3.45
40.25,-67.25,2020,2,10,3.45
40.25,-66.75,2020,2,10,3.5
40.25,-66.25,2020,2,10,3.5
40.75,-75.75,2020,2,10,3.37
40.75,-75.25,2020,2,10,3.37
40.75,-74.75,2020,2,10,3.36
40.75,-74.25,2020,2,10,3.36
40.75,-73.75,2020,2,10,3.44
40.75,-73.25,2020,2,10,3.44
40.75,-72.75,2020,2,10,3.44
40.75,-72.25,2020,2,10,3.44
40.75,-71.75,2020,2,10,3.56
40.75,-71.25,2020,2,10,3.56
40.75,-70.75,2020,2,10,3.57
40.75,-70.25,2020,2,10,3.57
40.75,-69.75,2020,2,10,3.49
40.75,-69.25,2020,2,10,3.49
40.75,-68.75,2020,2,10,3.48
40.75,-68.25,2020,2,10,3.48
40.75,-67.75,2020,2,10,3.45
40.75,-67.25,2020,2,10,3.45
40.75,-66.75,2020,2,10,3.5
40.75,-66.25,2020,2,10,3.5
41.25,-75.75,2020,2,10,3.31
41.25,-75.25,2020,2,10,3.31
41.25,-74.75,2020,2,10,3.29
41.25,-74.25,2020,2,10,3.29
41.25,-73.75,2020,2,10,3.36
41.25,-73.25,2020,2,10,3.36
41.25,-72.75,2020,2,10,3.35
41.25,-72.25,2020,2,10,3.35
41.25,-71.75,2020,2,10,3.44
41.25,-71.25,2020,2,10,3.44
41.25,-70.75,2020,2,10,3.43
41.25,-70.25,2020,2,10,3.43
41.25,-69.75,2020,2,10,3.35
41.25,-69.25,2020,2,10,3.35
41.25,-68.75,2020,2,10,3.36
41.25,-68.25,2020,2,10,3.36
41.25,-67.75,2020,2,10,3.33
41.25,-67.25,2020,2,10,3.33
41.25,-66.75,2020,2,10,3.38
41.25,-66.25,2020,2,10,3.38
41.75,-75.75,2020,2,10,3.31
41.75,-75.25,2020,2,10,3.31
41.75,-74.75,2020,2,10,3.29
41.75,-74.25,2020,2,10,3.29
41.75,-73.75,2020,2,10,3.36
41.75,-73.25,2020,2,10,3.36
41.75,-72.75,2020,2,10,3.35
41.75,-72.25,2020,2,10,3.35
41.75,-71.75,2020,2,10,3.44
41.75,-71.25,2020,2,10,3.44
41.75,-70.75,2020,2,10,3.43
41.75,-70.25,2020,2,10,3.43
41.75,-69.75,2020,2,10,3.35
41.75,-69.25,2020,2,10,3.35
41.75,-68.75,2020,2,10,3.36
41.75,-68.25,2020,2,10,3.36
41.75,-67.75,2020,2,10,3.33
41.75,-67.25,2020,2,10,3.33
41.75,-66.75,2020,2,10,3.38
41.75,-66.25,2020,2,10,3.38
42.25,-75.75,2020,2,10,3.27
42.25,-75.25,2020,2,10,3.27
42.25,-74.75,2020,2,10,3.25
42.25,-74.25,2020,2,10,3.25
42.25,-73.75,2020,2,10,3.23
42.25,-73.25,2020,2,10,3.23
42.25,-72.75,2020,2,10,3.23
42.25,-72.25,2020,2,10,3.23
42.25,-71.75,2020,2,10,3.32
42.25,-71.25,2020,2,10,3.32
42.25,-70.75,2020,2,10,3.28
42.25,-70.25,2020,2,10,3.28
42.25,-69.75,2020,2,10,3.18
42.25,-69.25,2020,2,10,3.18
42.25,-68.75,2020,2,10,3.18
42.25,-68.25,2020,2,10,3.18
42.25,-67.75,2020,2,10,3.13
42.25,-67.25,2020,2,10,3.13
42.25,-66.75,2020,2,10,3.15
42.25,-66.25,2020,2,10,3.15
42.75,-75.75,2020,2,10,3.27
42.75,-75.25,2020,2,10,3.27
42.75,-74.75,2020,2,10,3.25
42.75,-74.25,2020,2,10,3.25
42.75,-73.75,2020,2,10,3.23
42.75,-73.25,2020,2,10,3.23
42.75,-72.75,2020,2,10,3.23
42.75,-72.25,2020,2,10,3.23
42.75,-71.75,2020,2,10,3.32
42.75,-71.25,2020,2,10,3.32
42.75,-70.75,2020,2,10,3.28
42.75,-70.25,2020,2,10,3.28
42.75,-69.75,2020,2,10,3.18
42.75,-69.25,2020,2,10,3.18
42.75,-68.75,2020,2,10,3.18
42.75,-68.25,2020,2,10,3.18
42.75,-67.75,2020,2,10,3.13
42.75,-67.25,2020,2,10,3.13
42.75,-66.75,2020,2,10,3.15
42.75,-66.25,2020,2,10,3.15
43.25,-75.75,2020,2,10,3.22
43.25,-75.25,2020,2,10,3.22
43.25,-74.75,2020,2,10,3.15
43.25,-74.25,2020,2,10,3.15
43.25,-73.75,2020,2,10,3.14
43.25,-73.25,2020,2,10,3.14
43.25,-72.75,2020,2,10,3.14
43.25,-72.25,2020,2,10,3.14
43.25,-71.75,2020,2,10,3.22
43.25,-71.25,2020,2,10,3.22
43.25,-70.75,2020,2,10,3.21
43.25,-70.25,2020,2,10,3.21
43.25,-69.75,2020,2,10,3.07
43.25,-69.25,2020,2,10,3.07
43.25,-68.75,2020,2,10,3.07
43.25,-68.25,2020,2,10,3.07
43.25,-67.75,2020,2,10,3.02
43.25,-67.25,2020,2,10,3.02
43.25,-66.75,2020,2,10,3.03
43.25,-66.25,2020,2,10,3.03
43.75,-75.75,2020,2,10,3.22
43.75,-75.25,2020,2,10,3.22
43.75,-74.75,2020,2,10,3.15
43.75,-74.25,2020,2,10,3.15
43.75,-73.75,2020,2,10,3.14
43.75,-73.25,2020,2,10,3.14
43.75,-72.75,2020,2,10,3.14
43.75,-72.25,2020,2,10,3.14
43.75,-71.75,2020,2,10,3.22
43.75,-71.25,2020,2,10,3.22
43.75,-70.75,2020,2,10,3.21
43.75,-70.25,2020,2,10,3.21
43.75,-69.75,2020,2,10,3.07
43.75,-69.25,2020,2,10,3.07
43.75,-68.75,2020,2,10,3.07
43.75,-68.25,2020,2,10,3.07
43.75,-67.75,2020,2,10,3.02
43.75,-67.25,2020,2,10,3.02
43.75,-66.75,2020,2,10,3.03
43.75,-66.25,2020,2,10,3.03
44.25,-75.75,2020,2,10,3.07
44.25,-75.25,2020,2,10,3.07
44.25,-74.75,2020,2,10,3.05
44.25,-74.25,2020,2,10,3.05
44.25,-73.75,2020,2,10,3.04
44.25,-73.25,2020,2,10,3.04
44.25,-72.75,2020,2,10,3.04
44.25,-72.25,2020,2,10,3.04
44.25,-71.75,2020,2,10,3.05
44.25,-71.25,2020,2,10,3.05
44.25,-70.75,2020,2,10,3.02
44.25,-70.25,2020,2,10,3.02
44.25,-69.75,2020,2,10,3.09
44.25,-69.25,2020,2,10,3.09
44.25,-68.75,2020,2,10,3.07
44.25,-68.25,2020,2,10,3.07
44.25,-67.75,2020,2,10,3.14
44.25,-67.25,2020,2,10,3.14
44.25,-66.75,2020,2,10,3.18
44.25,-66.25,2020,2,10,3.18
44.75,-75.75,2020,2,10,3.07
44.75,-75.25,2020,2,10,3.07
44.75,-74.75,2020,2,10,3.05
44.75,-74.25,2020,2,10,3.05
44.75,-73.75,2020,2,10,3.04
44.75,-73.25,2020,2,10,3.04
44.75,-72.75,2020,2,10,3.04
44.75,-72.25,2020,2,10,3.04
44.75,-71.75,2020,2,10,3.05
44.75,-71.25,2020,2,10,3.05
44.75,-70.75,2020,2,10,3.02
44.75,-70.25,2020,2,10,3.02
44.75,-69.75,2020,2,10,3.09
44.75,-69.25,2020,2,10,3.09
44.75,-68.75,2020,2,10,3.07
44.75,-68.25,2020,2,10,3.07
44.75,-67.75,2020,2,10,3.14
44.75,-67.25,2020,2,10,3.14
44.75,-66.75,2020,2,10,3.18
44.75,-66.25,2020,2,10,3.18
45.25,-75.75,2020,2,10,3.02
45.25,-75.25,2020,2,10,3.02
45.25,-74.75,2020,2,10,3.02
45.25,-74.25,2020,2,10,3.02
45.25,-73.75,2020,2,10,3.01
45.25,-73.25,2020,2,10,3.01
45.25,-72.75,2020,2,10,3.01
45.25,-72.25,2020,2,10,3.01
45.25,-71.75,2020,2,10,2.96
45.25,-71.25,2020,2,10,2.96
45.25,-70.75,2020,2,10,2.96
45.25,-70.25,2020,2,10,2.96
45.25,-69.75,2020,2,10,2.96
45.25,-69.25,2020,2,10,2.96
45.25,-68.75,2020,2,10,2.96
45.25,-68.25,2020,2,10,2.96
45.25,-67.75,2020,2,10,3.04
45.25,-67.25,2020,2,10,3.04
45.25,-66.75,2020,2,10,3.04
45.25,-66.25,2020,2,10,3.04
45.75,-75.75,2020,2,10,3.02
45.75,-75.25,2020,2,10,3.02
45.75,-74.75,2020,2,10,3.02
45.75,-74.25,2020,2,10,3.02
45.75,-73.75,2020,2,10,3.01
45.75,-73.25,2020,2,10,3.01
45.75,-72.75,2020,2,10,3.01
45.75,-72.25,2020,2,10,3.01
45.75,-71.75,2020,2,10,2.96
45.75,-71.25,2020,2,10,2.96
45.75,-70.75,2020,2,10,2.96
45.75,-70.25,2020,2,10,2.96
45.75,-69.75,2020,2,10,2.96
45.75,-69.25,2020,2,10,2.96
45.75,-68.75,2020,2,10,2.96
45.75,-68.25,2020,2,10,2.96
45.75,-67.75,2020,2,10,3.04
45.75,-67.25,2020,2,10,3.04
45.75,-66.75,2020,2,10,3.04
45.75,-66.25,2020,2,10,3.04
46.25,-75.75,2020,2,10,3.04
46.25,-75.25,2020,2,10,3.04
46.25,-74.75,2020,2,10,3.04
46.25,-74.25,2020,2,10,3.04
46.25,-73.75,2020,2,10,3.0
46.25,-73.25,2020,2,10,3.0
46.25,-72.75,2020,2,10,3.0
46.25,-72.25,2020,2,10,3.0
46.25,-71.75,2020,2,10,3.0
46.25,-71.25,2020,2,10,3.0
46.25,-70.75,2020,2,10,3.0
46.25,-70.25,2020,2,10,3.0
46.25,-69.75,2020,2,10,2.97
46.25,-69.25,2020,2,10,2.97
46.25,-68.75,2020,2,10,2.97
46.25,-68.25,2020,2,10,2.97
46.25,-67.75,2020,2,10,3.01
46.25,-67.25,2020,2,10,3.01
46.25,-66.75,2020,2,10,3.01
46.25,-66.25,2020,2,10,3.01
46.75,-75.75,2020,2,10,3.04
46.75,-75.25,2020,2,10,3.04
46.75,-74.75,2020,2,10,3.04
46.75,-74.25,2020,2,10,3.04
46.75,-73.75,2020,2,10,3.0
46.75,-73.25,2020,2,10,3.0
46.75,-72.75,2020,2,10,3.0
46.75,-72.25,2020,2,10,3.0
46.75,-71.75,2020,2,10,3.0
46.75,-71.25,2020,2,10,3.0
46.75,-70.75,2020,2,10,3.0
46.75,-70.25,2020,2,10,3.0
46.75,-69.75,2020,2,10,2.97
46.75,-69.25,2020,2,10,2.97
46.75,-68.75,2020,2,10,2.97
46.75,-68.25,2020,2,10,2.97
46.75,-67.75,2020,2,10,3.01
46.75,-67.25,2020,2,10,3.01
46.75,-66.75,2020,2,10,3.01
46.75,-66.25,2020,2,10,3.01
47.25,-75.75,2020,2,10,2.91
47.25,-75.25,2020,2,10,2.91
47.25,-74.75,2020,2,10,2.91
47.25,-74.25,2020,2,10,2.91
47.25,-73.75,2020,2,10,2.88
47.25,-73.25,2020,2,10,2.88
47.25,-72.75,2020,2,10,2.88
47.25,-72.25,2020,2,10,2.88
47.25,-71.75,2020,2,10,2.88
47.25,-71.25,2020,2,10,2.88
47.25,-70.75,2020,2,10,2.88
47.25,-70.25,2020,2,10,2.88
47.25,-69.75,2020,2,10,2.87
47.25,-69.25,2020,2,10,2.87
47.25,-68.75,2020,2,10,2.87
47.25,-68.25,2020,2,10,2.87
47.25,-67.75,2020,2,10,2.92
47.25,-67.25,2020,2,10,2.92
47.25,-66.75,2020,2,10,2.92
47.25,-66.25,2020,2,10,2.92
37.75,-75.75,2020,2,11,3.63
37.75,-75.25,2020,2,11,3.63
37.75,-74.75,2020,2,11,3.65
37.75,-74.25,2020,2,11,3.65
37.75,-73.75,2020,2,11,3.61
37.75,-73.25,2020,2,11,3.61
37.75,-72.75,2020,2,11,3.61
37.75,-72.25,2020,2,11,3.61
37.75,-71.75,2020,2,11,3.66
37.75,-71.25,2020,2,11,3.66
37.75,-70.75,2020,2,11,3.67
37.75,-70.25,2020,2,11,3.67
37.75,-69.75,2020,2,11,3.82
37.75,-69.25,2020,2,11,3.82
37.75,-68.75,2020,2,11,3.84
37.75,-68.25,2020,2,11,3.84
37.75,-67.75,2020,2,11,3.91
37.75,-67.25,2020,2,11,3.91
37.75,-66.75,2020,2,11,3.97
37.75,-66.25,2020,2,11,3.97
38.25,-75.75,2020,2,11,3.68
38.25,-75.25,2020,2,11,3.68
38.25,-74.75,2020,2,11,3.67
38.25,-74.25,2020,2,11,3.67
38.25,-73.75,2020,2,11,3.69
38.25,-73.25,2020,2,11,3.69
38.25,-72.75,2020,2,11,3.7
38.25,-72.25,2020,2,11,3.7
38.25,-71.75,2020,2,11,3.65
38.25,-71.25,2020,2,11,3.65
38.25,-70.75,2020,2,11,3.65
38.25,-70.25,2020,2,11,3.65
38.25,-69.75,2020,2,11,3.61
38.25,-69.25,2020,2,11,3.61
38.25,-68.75,2020,2,11,3.62
38.25,-68.25,2020,2,11,3.62
38.25,-67.75,2020,2,11,3.67
38.25,-67.25,2020,2,11,3.67
38.25,-66.75,2020,2,11,3.69
38.25,-66.25,2020,2,11,3.69
38.75,-75.75,2020,2,11,3.68
38.75,-75.25,2020,2,11,3.68
38.75,-74.75,2020,2,11,3.67
38.75,-74.25,2020,2,11,3.67
38.75,-73.75,2020,2,11,3.69
38.75,-73.25,2020,2,11,3.69
38.75,-72.75,2020,2,11,3.7
38.75,-72.25,2020,2,11,3.7
38.75,-71.75,2020,2,11,3.65
38.75,-71.25,2020,2,11,3.65
38.75,-70.75,2020,2,11,3.65
38.75,-70.25,2020,2,11,3.65
38.75,-69.75,2020,2,11,3.61
38.75,-69.25,2020,2,11,3.61
38.75,-68.75,2020,2,11,3.62
38.75,-68.25,2020,2,11,3.62
38.75,-67.75,2020,2,11,3.67
38.75,-67.25,2020,2,11,3.67
38.75,-66.75,2020,2,11,3.69
38.75,-66.25,2020,2,11,3.69
39.25,-75.75,2020,2,11,3.61
39.25,-75.25,2020,2,11,3.61
39.25,-74.75,2020,2,11,3.58
39.25,-74.25,2020,2,11,3.58
39.25,-73.75,2020,2,11,3.6
39.25,-73.25,2020,2,11,3.6
39.25,-72.75,2020,2,11,3.6
39.25,-72.25,2020,2,11,3.6
39.25,-71.75,2020,2,11,3.53
39.25,-71.25,2020,2,11,3.53
39.25,-70.75,2020,2,11,3.53
39.25,-70.25,2020,2,11,3.53
39.25,-69.75,2020,2,11,3.49
39.25,-69.25,2020,2,11,3.49
39.25,-68.75,2020,2,11,3.49
39.25,-68.25,2020,2,11,3.49
39.25,-67.75,2020,2,11,3.53
39.25,-67.25,2020,2,11,3.53
39.25,-66.75,2020,2,11,3.55
39.25,-66.25,2020,2,11,3.55
39.75,-75.75,2020,2,11,3.61
39.75,-75.25,2020,2,11,3.61
39.75,-74.75,2020,2,11,3.58
39.75,-74.25,2020,2,11,3.58
39.75,-73.75,2020,2,11,3.6
39.75,-73.25,2020,2,11,3.6
39.75,-72.75,2020,2,11,3.6
39.75,-72.25,2020,2,11,3.6
39.75,-71.75,2020,2,11,3.53
39.75,-71.25,2020,2,11,3.53
39.75,-70.75,2020,2,11,3.53
39.75,-70.25,2020,2,11,3.53
39.75,-69.75,2020,2,11,3.49
39.75,-69.25,2020,2,11,3.49
39.75,-68.75,2020,2,11,3.49
39.75,-68.25,2020,2,11,3.49
39.75,-67.75,2020,2,11,3.53
39.75,-67.25,2020,2,11,3.53
39.75,-66.75,2020,2,11,3.55
39.75,-66.25,2020,2,11,3.55
40.25,-75.75,2020,2,11,3.21
40.25,-75.25,2020,2,11,3.21
40.25,-74.75,2020,2,11,3.19
40.25,-74.25,2020,2,11,3.19
40.25,-73.75,2020,2,11,3.41
40.25,-73.25,2020,2,11,3.41
40.25,-72.75,2020,2,11,3.4
40.25,-72.25,2020,2,11,3.4
40.25,-71.75,2020,2,11,3.55
40.25,-71.25,2020,2,11,3.55
40.25,-70.75,2020,2,11,3.54
40.25,-70.25,2020,2,11,3.54
40.25,-69.75,2020,2,11,3.5
40.25,-69.25,2020,2,11,3.5
40.25,-68.75,2020,2,11,3.49
40.25,-68.25,2020,2,11,3.49
40.25,-67.75,2020,2,11,3.42
40.25,-67.25,2020,2,11,3.42
40.25,-66.75,2020,2,11,3.39
40.25,-66.25,2020,2,11,3.39
40.75,-75.75,2020,2,11,3.21
40.75,-75.25,2020,2,11,3.21
40.75,-74.75,2020,2,11,3.19
40.75,-74.25,2020,2,11,3.19
40.75,-73.75,2020,2,11,3.41
40.75,-73.25,2020,2,11,3.41
40.75,-72.75,2020,2,11,3.4
40.75,-72.25,2020,2,11,3.4
40.75,-71.75,2020,2,11,3.55
40.75,-71.25,2020,2,11,3.55
40.75,-70.75,2020,2,11,3.54
40.75,-70.25,2020,2,11,3.54
40.75,-69.75,2020,2,11,3.5
40.75,-69.25,2020,2,11,3.5
40.75,-68.75,2020,2,11,3.49
40.75,-68.25,2020,2,11,3.49
40.75,-67.75,2020,2,11,3.42
40.75,-67.25,2020,2,11,3.42
40.75,-66.75,2020,2,11,3.39
40.75,-66.25,2020,2,11,3.39
41.25,-75.75,2020,2,11,3.17
41.25,-75.25,2020,2,11,3.17
41.25,-74.75,2020,2,11,3.14
41.25,-74.25,2020,2,11,3.14
41.25,-73.75,2020,2,11,3.37
41.25,-73.25,2020,2,11,3.37
41.25,-72.75,2020,2,11,3.35
41.25,-72.25,2020,2,11,3.35
41.25,-71.75,2020,2,11,3.48
41.25,-71.25,2020,2,11,3.48
41.25,-70.75,2020,2,11,3.45
41.25,-70.25,2020,2,11,3.45
41.25,-69.75,2020,2,11,3.39
41.25,-69.25,2020,2,11,3.39
41.25,-68.75,2020,2,11,3.39
41.25,-68.25,2020,2,11,3.39
41.25,-67.75,2020,2,11,3.31
41.25,-67.25,2020,2,11,3.31
41.25,-66.75,2020,2,11,3.29
41.25,-66.25,2020,2,11,3.29
41.75,-75.75,2020,2,11,3.17
41.75,-75.25,2020,2,11,3.17
41.75,-74.75,2020,2,11,3.14
41.75,-74.25,2020,2,11,3.14
41.75,-73.75,2020,2,11,3.37
41.75,-73.25,2020,2,11,3.37
41.75,-72.75,2020,2,11,3.35
41.75,-72.25,2020,2,11,3.35
41.75,-71.75,2020,2,11,3.48
41.75,-71.25,2020,2,11,3.48
41.75,-70.75,2020,2,11,3.45
41.75,-70.25,2020,2,11,3.45
41.75,-69.75,2020,2,11,3.39
41.75,-69.25,2020,2,11,3.39
41.75,-68.75,2020,2,11,3.39
41.75,-68.25,2020,2,11,3.39
41.75,-67.75,2020,2,11,3.31
41.75,-67.25,2020,2,11,3.31
41.75,-66.75,2020,2,11,3.29
41.75,-66.25,2020,2,11,3.29
42.25,-75.75,2020,2,11,3.34
42.25,-75.25,2020,2,11,3.34
42.25,-74.75,2020,2,11,3.33
42.25,-74.25,2020,2,11,3.33
42.25,-73.75,2020,2,11,3.23
42.25,-73.25,2020,2,11,3.23
42.25,-72.75,2020,2,11,3.23
42.25,-72.25,2020,2,11,3.23
42.25,-71.75,2020,2,11,3.3
42.25,-71.25,2020,2,11,3.3
42.25,-70.75,2020,2,11,3.25
42.25,-70.25,2020,2,11,3.25
42.25,-69.75,2020,2,11,3.21
42.25,-69.25,2020,2,11,3.21
42.25,-68.75,2020,2,11,3.2
42.25,-68.25,2020,2,11,3.2
42.25,-67.75,2020,2,11,3.17
42.25,-67.25,2020,2,11,3.17
42.25,-66.75,2020,2,11,3.15
42.25,-66.25,2020,2,11,3.15
42.75,-75.75,2020,2,11,3.34
42.75,-75.25,2020,2,11,3.34
42.75,-74.75,2020,2,11,3.33
42.75,-74.25,2020,2,11,3.33
42.75,-73.75,2020,2,11,3.23
42.75,-73.25,2020,2,11,3.23
42.75,-72.75,2020,2,11,3.23
42.75,-72.25,2020,2,11,3.23
42.75,-71.75,2020,2,11,3.3
42.75,-71.25,2020,2,11,3.3
42.75,-70.75,2020,2,11,3.25
42.75,-70.25,2020,2,11,3.25
42.75,-69.75,2020,2,11,3.21
42.75,-69.25,2020,2,11,3.21
42.75,-68.75,2020,2,11,3.2
42.75,-68.25,2020,2,11,3.2
42.75,-67.75,2020,2,11,3.17
42.75,-67.25,2020,2,11,3.17
42.75,-66.75,2020,2,11,3.15
42.75,-66.25,2020,2,11,3.15
43.25,-75.75,2020,2,11,3.23
43.25,-75.25,2020,2,11,3.23
43.25,-74.75,2020,2,11,3.24
43.25,-74.25,2020,2,11,3.24
43.25,-73.75,2020,2,11,3.16
43.25,-73.25,2020,2,11,3.16
43.25,-72.75,2020,2,11,3.15
43.25,-72.25,2020,2,11,3.15
43.25,-71.75,2020,2,11,3.23
43.25,-71.25,2020,2,11,3.23
43.25,-70.75,2020,2,11,3.21
43.25,-70.25,2020,2,11,3.21
43.25,-69.75,2020,2,11,3.12
43.25,-69.25,2020,2,11,3.12
43.25,-68.75,2020,2,11,3.12
43.25,-68.25,2020,2,11,3.12
43.25,-67.75,2020,2,11,3.09
43.25,-67.25,2020,2,11,3.09
43.25,-66.75,2020,2,11,3.07
43.25,-66.25,2020,2,11,3.07
43.75,-75.75,2020,2,11,3.23
43.75,-75.25,2020,2,11,3.23
43.75,-74.75,2020,2,11,3.24
43.75,-74.25,2020,2,11,3.24
43.75,-73.75,2020,2,11,3.16
43.75,-73.25,2020,2,11,3.16
43.75,-72.75,2020,2,11,3.15
43.75,-72.25,2020,2,11,3.15
43.75,-71.75,2020,2,11,3.23
43.75,-71.25,2020,2,11,3.23
43.75,-70.75,2020,2,11,3.21
43.75,-70.25,2020,2,11,3.21
43.75,-69.75,2020,2,11,3.12
43.75,-69.25,2020,2,11,3.12
43.75,-68.75,2020,2,11,3.12
43.75,-68.25,2020,2,11,3.12
43.75,-67.75,2020,2,11,3.09
43.75,-67.25,2020,2,11,3.09
43.75,-66.75,2020,2,11,3.07
43.75,-66.25,2020,2,11,3.07
44.25,-75.75,2020,2,11,3.25
44.25,-75.25,2020,2,11,3.25
44.25,-74.75,2020,2,11,3.25
44.25,-74.25,2020,2,11,3.25
44.25,-73.75,2020,2,11,3.16
44.25,-73.25,2020,2,11,3.16
44.25,-72.75,2020,2,11,3.15
44.25,-72.25,2020,2,11,3.15
44.25,-71.75,2020,2,11,3.14
44.25,-71.25,2020,2,11,3.14
44.25,-70.75,2020,2,11,3.12
44.25,-70.25,2020,2,11,3.12
44.25,-69.75,2020,2,11,3.2
44.25,-69.25,2020,2,11,3.2
44.25,-68.75,2020,2,11,3.18
44.25,-68.25,2020,2,11,3.18
44.25,-67.75,2020,2,11,3.12
44.25,-67.25,2020,2,11,3.12
44.25,-66.75,2020,2,11,3.15
44.25,-66.25,2020,2,11,3.15
44.75,-75.75,2020,2,11,3.25
44.75,-75.25,2020,2,11,3.25
44.75,-74.75,2020,2,11,3.25
44.75,-74.25,2020,2,11,3.25
44.75,-73.75,2020,2,11,3.16
44.75,-73.25,2020,2,11,3.16
44.75,-72.75,2020,2,11,3.15
44.75,-72.25,2020,2,11,3.15
44.75,-71.75,2020,2,11,3.14
44.75,-71.25,2020,2,11,3.14
44.75,-70.75,2020,2,11,3.12
44.75,-70.25,2020,2,11,3.12
44.75,-69.75,2020,2,11,3.2
44.75,-69.25,2020,2,11,3.2
44.75,-68.75,2020,2,11,3.18
44.75,-68.25,2020,2,11,3.18
44.75,-67.75,2020,2,11,3.12
44.75,-67.25,2020,2,11,3.12
44.75,-66.75,2020,2,11,3.15
44.75,-66.25,2020,2,11,3.15
45.25,-75.75,2020,2,11,3.19
45.25,-75.25,2020,2,11,3.19
45.25,-74.75,2020,2,11,3.19
45.25,-74.25,2020,2,11,3.19
45.25,-73.75,2020,2,11,3.12
45.25,-73.25,2020,2,11,3.12
45.25,-72.75,2020,2,11,3.12
45.25,-72.25,2020,2,11,3.12
45.25,-71.75,2020,2,11,3.05
45.25,-71.25,2020,2,11,3.05
45.25,-70.75,2020,2,11,3.05
45.25,-70.25,2020,2,11,3.05
45.25,-69.75,2020,2,11,3.08
45.25,-69.25,2020,2,11,3.08
45.25,-68.75,2020,2,11,3.08
45.25,-68.25,2020,2,11,3.08
45.25,-67.75,2020,2,11,3.03
45.25,-67.25,2020,2,11,3.03
45.25,-66.75,2020,2,11,3.03
45.25,-66.25,2020,2,11,3.03
45.75,-75.75,2020,2,11,3.19
45.75,-75.25,2020,2,11,3.19
45.75,-74.75,2020,2,11,3.19
45.75,-74.25,2020,2,11,3.19
45.75,-73.75,2020,2,11,3.12
45.75,-73.25,2020,2,11,3.12
45.75,-72.75,2020,2,11,3.12
45.75,-72.25,2020,2,11,3.12
45.75,-71.75,2020,2,11,3.05
45.75,-71.25,2020,2,11,3.05
45.75,-70.75,2020,2,11,3.05
45.75,-70.25,2020,2,11,3.05
45.75,-69.75,2020,2,11,3.08
45.75,-69.25,2020,2,11,3.08
45.75,-68.75,2020,2,11,3.08
45.75,-68.25,2020,2,11,3.08
45.75,-67.75,2020,2,11,3.03
45.75,-67.25,2020,2,11,3.03
45.75,-66.75,2020,2,11,3.03
45.75,-66.25,2020,2,11,3.03
46.25,-75.75,2020,2,11,3.16
46.25,-75.25,2020,2,11,3.16
46.25,-74.75,2020,2,11,3.16
46.25,-74.25,2020,2,11,3.16
46.25,-73.75,2020,2,11,3.07
46.25,-73.25,2020,2,11,3.07
46.25,-72.75,2020,2,11,3.07
46.25,-72.25,2020,2,11,3.07
46.25,-71.75,2020,2,11,3.02
46.25,-71.25,2020,2,11,3.02
46.25,-70.75,2020,2,11,3.02
46.25,-70.25,2020,2,11,3.02
46.25,-69.75,2020,2,11,2.98
